,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
1702,5187816,700,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,,25 m²,,,,var,,
1703,5193787,212000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,6 / 12,88 m²,3.0,var,var,var,,
1704,5194107,410000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,12 / 18,140 m²,3.0,var,,var,,
1705,5112326,150,AZN,['Xəzər r.'],Həyət evi/Bağ evi,,110 m²,4.0,,,var,4 sot,
1706,5183087,230000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,6 / 18,66 m²,2.0,yoxdur,,var,,
1707,5050075,299000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,16 / 18,140 m²,3.0,var,var,var,,
1708,5180026,115000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,2 / 9,50 m²,2.0,var,,var,,
1709,4988387,430000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Torpaq,,4 sot,,var,,,,
1710,5065069,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,5.5 sot,
1711,5091145,410000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,14 / 18,172 m²,4.0,var,var,var,,
1712,5193830,700,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,7 / 18,90 m²,2.0,,,var,,
1713,5137124,134900,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,12 / 16,60 m²,2.0,var,,var,,
1714,4843218,216500,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 18,93 m²,2.0,var,var,yoxdur,,
1715,5193158,8000000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Torpaq,,255 sot,,var,,,,
1716,4872668,525000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,210 m²,4.0,var,var,var,7 sot,
1717,5161914,247000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,10 / 16,130 m²,3.0,yoxdur,,yoxdur,,
1718,5110211,63500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 5,50 m²,2.0,yoxdur,,var,,
1719,4621986,205000,AZN,"['Xətai r.', 'Əhmədli m.']",Köhnə tikili,8 / 9,80 m²,3.0,var,var,var,,
1720,4843328,235000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,150 m²,5.0,var,,var,11 sot,
1721,4543769,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,4 / 4,84 m²,2.0,,,var,,
1722,4662378,140000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,160 m²,6.0,var,var,var,3.4 sot,
1723,5121532,448000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,13 / 13,188 m²,4.0,var,,var,,
1724,5193524,800,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,6 / 20,70 m²,3.0,,,var,,
1725,5165731,52000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,15 / 15,31 m²,1.0,yoxdur,,var,,
1726,5192710,520,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,3 / 18,50 m²,2.0,,,var,,
1727,4722475,80000,AZN,[],Həyət evi/Bağ evi,,115 m²,4.0,var,,var,1.2 sot,
1728,4687552,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,4.5 sot,
1729,5137537,317000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,4 / 12,200 m²,4.0,var,var,var,,
1730,5061138,83000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,var,var,1.5 sot,
1731,4916297,327999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,13 / 17,145 m²,3.0,var,,var,,
1732,5191576,450000,AZN,"['Zoopark', 'Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,13 / 15,175 m²,4.0,var,var,var,,
1733,5160257,125000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,1 / 22,75 m²,2.0,yoxdur,,yoxdur,,
1734,5097203,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,235 m²,5.0,var,var,var,4 sot,
1735,4998704,875000,AZN,"['Rusiya səfirliyi', 'Zabitlər parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,8 / 10,175 m²,4.0,var,var,yoxdur,,
1736,5175113,500,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,16 / 19,60 m²,2.0,,,var,,
1737,5194294,500,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,2 / 5,70 m²,3.0,,,var,,
1738,5186374,599,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,1 / 5,50 m²,2.0,,,var,,
1739,5063616,6500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,200 m²,4.0,,,var,5 sot,
1740,5193265,59500,AZN,[],Yeni tikili,10 / 11,36 m²,1.0,var,var,var,,
1741,5117922,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,4 sot,
1742,5102059,277000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,5 / 16,114 m²,3.0,var,var,var,,
1743,5184338,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,,var,8 sot,
1744,5116797,239000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,3 / 16,75 m²,3.0,yoxdur,,var,,
1745,5032166,360000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,350 m²,4.0,var,var,var,11 sot,
1746,4582982,510000,AZN,"['ASAN Xidmət №1', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,12 / 16,185 m²,3.0,var,,var,,
1747,5169241,117000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,2 / 5,45 m²,1.0,var,,var,,
1748,4387775,2300,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,24 / 27,150 m²,3.0,,,var,,
1749,5119542,305000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,8 / 16,124.5 m²,4.0,var,,var,,
1750,4524817,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,18 sot,,var,,,,
1751,5062687,229000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,240 m²,6.0,var,,var,3 sot,
1752,5189911,338000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,13 sot,,var,,,,
1753,4159956,355000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,70 m²,,yoxdur,,var,,
1754,5143332,238000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,12 / 20,90 m²,2.0,var,var,var,,
1755,5073603,515000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,,var,8 sot,
1756,5192839,13000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,,450 m²,10.0,,,var,8 sot,
1757,5169641,208000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,18 / 20,127 m²,3.0,var,var,var,,
1758,4889130,170000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,8 / 16,82 m²,2.0,var,,var,,
1759,4830322,176000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,17 / 18,123 m²,3.0,var,var,var,,
1760,5108022,1000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Yeni tikili,9 / 18,126 m²,3.0,,,var,,
1761,3821454,980000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,,1242 m²,,var,,yoxdur,,
1762,5045407,500,AZN,"['Xətai r.', 'NZS q.']",Obyekt,,65 m²,,,,var,,
1763,5031620,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,4.0,var,,var,5 sot,
1764,4146550,246295,AZN,"['Space TV', 'Nərimanov heykəli', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,5 / 16,70.4 m²,1.0,yoxdur,,yoxdur,,
1765,4565849,99000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,,240 m²,7.0,var,,var,14 sot,
1766,5167454,650000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,11 / 16,189 m²,4.0,var,var,var,,
1767,4963141,310000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,14 / 17,125 m²,3.0,var,var,var,,
1768,4967192,135000,AZN,[],Həyət evi/Bağ evi,,150 m²,4.0,var,,var,2 sot,
1769,5194345,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,6 / 9,80 m²,3.0,,,var,,
1770,5192974,158000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,6 / 9,70 m²,2.0,var,var,var,,
1771,3930450,927600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,11 / 13,231.9 m²,4.0,var,,yoxdur,,
1772,5193533,224500,AZN,"['Bakı Asiya Universiteti', 'Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,2 / 17,100 m²,2.0,var,var,var,,
1773,5120682,950,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,12 / 20,110 m²,3.0,,,var,,
1774,5182327,272000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,4 / 18,113 m²,3.0,yoxdur,,yoxdur,,
1775,4351437,1000000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,,90 m²,,var,,var,,
1776,5126076,550000,AZN,"['Qış parkı', 'Beşmərtəbə', 'Nəsimi r.', 'Nizami m.']",Yeni tikili,13 / 21,148 m²,3.0,var,var,var,,
1777,5156304,390000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,3 / 17,135 m²,3.0,var,,var,,
1778,5168116,590000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Obyekt,,80 m²,,var,,var,,
1779,5191257,415000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,14 / 17,160 m²,4.0,yoxdur,,yoxdur,,
1780,5194244,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
1781,5192834,800,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,9 / 16,100 m²,2.0,,,var,,
1782,5106964,99500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,7 / 7,70 m²,2.0,var,,var,,
1783,5138437,56000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,2 / 6,53.3 m²,1.0,yoxdur,,yoxdur,,
1784,5133257,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,400 m²,6.0,,,var,25 sot,
1785,5192962,145000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,10 / 19,62 m²,2.0,var,,var,,
1786,5188891,987000,AZN,"['Park Zorge', 'Dostluq kinoteatrı', 'Koala parkı', 'Rusiya səfirliyi', 'Nəsimi r.']",Yeni tikili,14 / 16,238 m²,5.0,var,,var,,
1787,4642504,370000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,7 / 18,135.5 m²,4.0,var,var,var,,
1788,4969113,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,6.0,,,var,12 sot,
1789,3841809,3400000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,,2000 m²,10.0,var,,var,26 sot,
1790,5176732,160000,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,10 / 17,38 m²,1.0,var,,var,,
1791,5040707,8600000,AZN,['Nərimanov r.'],Obyekt,,3200 m²,,var,,var,,
1792,5133310,128000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,2 / 5,75 m²,3.0,var,,var,,
1793,5139465,695000,AZN,"['İqtisad Universiteti', 'M.Ə.Sabir parkı', 'Axundov bağı', 'İçəri Şəhər m.', 'Dövlət İdarəçilik Akademiyası', 'Filarmoniya bağı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'İçəri Şəhər', 'Prezident parkı', 'Səbail r.']",Obyekt,,97 m²,,var,,var,,
1794,5193375,424444,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,6 / 14,125 m²,3.0,var,var,var,,
1795,5159931,61000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 4,42 m²,1.0,var,var,var,,
1796,5168900,420000,AZN,"['Grand Hayat Residence', '20 Yanvar m.', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,18 / 27,178 m²,4.0,var,var,var,,
1797,5080979,250000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,2 / 5,93 m²,3.0,var,,var,,
1798,5193563,12000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,2 / 4,110 m²,2.0,,,var,,
1799,4401314,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,5.0,,,var,16 sot,
1800,4778704,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,,var,4 sot,
1801,4891167,212000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,16 / 17,94.3 m²,2.0,var,,var,,
1802,5153332,200000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 7,111 m²,3.0,yoxdur,var,yoxdur,,
1803,5193412,550000,AZN,[],Torpaq,,20 sot,,var,,,,
1804,5116476,420000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,13 / 16,170 m²,3.0,var,,var,,
1805,5139632,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,12 sot,
1806,5193096,350,AZN,[],Yeni tikili,8 / 16,45 m²,2.0,,,var,,
1807,5164881,410000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,5 / 16,196 m²,4.0,var,var,var,,
1808,5169655,1020000,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Milli Konservatoriya', 'Qış parkı', 'Bakı Musiqi Akademiyası', '28 May m.', 'Səbail r.']",Yeni tikili,12 / 17,168 m²,3.0,var,,var,,
1809,5103944,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,350 m²,6.0,,,,14 sot,
1810,5034811,205000,AZN,['Səbail r.'],Torpaq,,3 sot,,var,,,,
1811,5193504,118000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,12 / 16,65 m²,2.0,var,var,var,,
1812,5170459,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,100 m²,4.0,var,var,var,2.5 sot,
1813,5168615,132900,AZN,['Abşeron r.'],Yeni tikili,8 / 16,90 m²,3.0,var,var,var,,
1814,5116467,382500,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,9 / 17,153 m²,3.0,yoxdur,,yoxdur,,
1815,5193610,314000,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,17 / 19,136 m²,3.0,var,,var,,
1816,5135132,182000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,9 / 16,105 m²,3.0,var,var,var,,
1817,5193665,130000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,6 / 9,60 m²,2.0,var,,var,,
1818,4430830,137532,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,20 / 20,47.1 m²,2.0,yoxdur,var,var,,
1819,5193453,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,2 / 5,90 m²,3.0,,,var,,
1820,5192911,165000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.', 'Böyükşor q.']",Köhnə tikili,3 / 5,43.3 m²,2.0,var,,var,,
1821,4964638,155000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,9 sot,,var,,,,
1822,4419757,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,4 sot,
1823,4648483,270000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,17 / 17,165 m²,4.0,yoxdur,,yoxdur,,
1824,5194076,158000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,5 / 5,65 m²,3.0,var,,var,,
1825,5010623,1025000,AZN,"['Sahil m.', 'Nizami kinoteatrı', 'Xalça Muzeyi', 'Xaqani bağı', 'Fəvvarələr meydanı', 'Sahil bağı', 'Səbail r.']",Obyekt,,188 m²,,var,,var,,
1826,5192913,319900,AZN,"['8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,15 / 17,140 m²,4.0,var,var,var,,
1827,5092320,250000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,,300 m²,6.0,var,,var,2.8 sot,
1828,5012360,105000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,10 / 17,42 m²,1.0,yoxdur,,yoxdur,,
1829,5192817,500,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,85 m²,3.0,,,var,,
1830,5083088,116500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,1 / 5,45 m²,2.0,var,,var,,
1831,5124037,335000,AZN,['Xətai r.'],Yeni tikili,12 / 19,155 m²,4.0,var,var,var,,
1832,5079249,189000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,4 / 9,85 m²,3.0,var,var,var,,
1833,5093299,123500,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,4 / 5,50 m²,2.0,var,var,var,,
1834,5193499,128000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,11 / 16,56 m²,2.0,yoxdur,,var,,
1835,5102225,204600,AZN,[],Torpaq,,31 sot,,var,,,,
1836,5193730,225000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,4 / 15,124 m²,3.0,var,,var,,
1837,5194305,135000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,12 / 16,60 m²,2.0,var,,var,,
1838,5193968,175000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,2 / 9,100 m²,4.0,var,,var,,
1839,5184164,218000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,16 / 17,92 m²,2.0,var,,yoxdur,,
1840,4632131,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,,var,4 sot,
1841,5164565,719000,AZN,"['İzmir parkı', 'Heydər Əliyev adına İdman Kompleksi', 'Yasamal r.']",Yeni tikili,9 / 17,240 m²,4.0,yoxdur,,yoxdur,,
1842,5149042,167000,AZN,"['Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,,100 m²,,var,,var,,
1843,4796136,1500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,6.0,,,var,7 sot,
1844,5174018,265000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,4 / 16,129.4 m²,3.0,var,,yoxdur,,
1845,5193960,82000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,90 m²,3.0,var,,var,3 sot,
1846,5095859,268000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,17 / 17,107 m²,3.0,var,var,var,,
1847,5168145,360000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,20 / 20,138 m²,3.0,var,var,var,,
1848,4723819,195000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,1 / 9,101 m²,3.0,var,,var,,
1849,2917379,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,290 m²,,,,var,8 sot,
1850,5017971,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,7 sot,
1851,5193388,137000,AZN,[],Həyət evi/Bağ evi,,160 m²,5.0,var,,var,4 sot,
1852,5175372,12000,AZN,[],Torpaq,,4 sot,,var,,,,
1853,5100504,169000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,12 / 16,65 m²,2.0,var,var,var,,
1854,5147733,645000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Həyət evi/Bağ evi,,340 m²,10.0,var,,var,2 sot,
1855,5106054,255000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,14 / 16,140 m²,4.0,var,var,yoxdur,,
1856,5152911,225000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,13 / 17,83 m²,3.0,var,var,var,,
1857,5190557,1250000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Həyət evi/Bağ evi,,566 m²,6.0,var,,var,13 sot,
1858,5154332,330000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,9 / 17,105 m²,3.0,var,,var,,
1859,5189626,119000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,5 / 19,47 m²,2.0,var,var,yoxdur,,
1860,5194224,499,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Həyət evi/Bağ evi,,80 m²,2.0,,,var,1 sot,
1861,5029488,106000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,7 / 9,58 m²,2.0,var,var,var,,
1862,5193938,239000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,3 / 9,110 m²,4.0,var,var,var,,
1863,5101256,128000,AZN,"['Suraxanı r.', 'Massiv V q.']",Yeni tikili,5 / 16,62 m²,2.0,var,var,var,,
1864,5095822,1050000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,600 m²,7.0,var,var,var,14 sot,
1865,4131795,2500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,,,var,4.3 sot,
1866,2097115,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,110 m²,3.0,,,var,5 sot,
1867,5048270,1300000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,,42 sot,,var,,,,
1868,5093909,22500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,2.5 sot,,var,var,,,
1869,5172894,240000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,5 / 17,85 m²,3.0,var,,var,,
1870,5124108,399000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,6 / 18,171 m²,4.0,var,,var,,
1871,3846191,125000,AZN,"['Xəzər r.', 'Binə q.', 'Binə atçılıq mərkəzi']",Həyət evi/Bağ evi,,240 m²,7.0,yoxdur,,var,2.7 sot,
1872,4952814,650,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,19 / 20,65 m²,2.0,,,var,,
1873,4368116,625000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,,var,8 sot,
1874,5194398,190000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,13 / 17,78 m²,2.0,var,var,var,,
1875,4712298,50000,AZN,[],Həyət evi/Bağ evi,,70 m²,2.0,yoxdur,,var,2.5 sot,
1876,4452661,619675,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,7 / 7,127.9 m²,3.0,yoxdur,var,var,,
1877,5102073,87000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,11 / 17,36 m²,2.0,yoxdur,,var,,
1878,5159490,175000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,220 m²,5.0,var,var,var,4.5 sot,
1879,5194041,190000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,5 / 9,85 m²,3.0,var,var,var,,
1880,5170291,2332,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Crescent Bay', 'Xətai r.']",Yeni tikili,2 / 28,83 m²,2.0,,,var,,
1881,4998272,493000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 8,141 m²,3.0,yoxdur,,yoxdur,,
