,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
893,5190338,78000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,12 sot,,,var,var,,,
894,5179437,175000,AZN,"['Xətai r.', 'Əhmədli m.']",Köhnə tikili,94 m²,,4.0,var,var,var,9 / 9,
895,5184239,880000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,214 m²,,4.0,var,,var,4 / 7,
896,5040540,1050000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,12 sot,6.0,var,,var,,
897,5099355,3550000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,95 sot,,,var,,,,
898,4700348,599000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,252 m²,,4.0,var,,var,,Biznes mərkəzi
899,5192288,103000,AZN,[],Yeni tikili,102 m²,,3.0,yoxdur,,yoxdur,9 / 16,
900,4832310,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,2.5 sot,4.0,var,,var,,
901,5161252,400,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,30 m²,,,,,var,,
902,4774704,560000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,6.0,var,var,var,,
903,5192402,225000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,98 m²,,2.0,var,,var,2 / 18,
904,5192035,2000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,,2.0,,,var,6 / 20,
905,4780513,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6 sot,6.0,var,var,var,,
906,5157095,368000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,63 m²,,2.0,yoxdur,,var,18 / 22,
907,5150188,137000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,45 m²,,2.0,var,,var,5 / 5,
908,5176418,218000,AZN,['Sabunçu r.'],Yeni tikili,72.1 m²,,2.0,yoxdur,,yoxdur,4 / 8,
909,5156480,255000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,85 m²,,3.0,var,var,var,8 / 9,
910,5180474,172000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,,2.0,var,var,var,7 / 20,
911,5099667,288000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,108 m²,,2.0,var,var,yoxdur,26 / 27,
912,5192026,170000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,64 m²,,2.0,var,,var,17 / 19,
913,5164442,1990000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Obyekt,1000 m²,,,var,,yoxdur,,
914,5190071,119000,AZN,[],Yeni tikili,93 m²,,3.0,var,var,var,2 / 12,
915,4879786,82000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,70 m²,3 sot,3.0,var,var,var,,
916,5192529,50,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'İzmir parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,70 m²,,3.0,,,var,7 / 18,
917,5192213,430000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,158 m²,,4.0,var,var,var,13 / 18,
918,5192251,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3 sot,4.0,var,var,var,,
919,5192142,140000,AZN,[],Həyət evi/Bağ evi,80 m²,3.5 sot,3.0,var,,var,,
920,5010775,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.2 sot,4.0,var,var,var,,
921,5174326,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,70 m²,,2.0,,,var,9 / 18,
922,4899068,135000,AZN,[],Yeni tikili,93 m²,,1.0,yoxdur,,yoxdur,11 / 14,
923,5153609,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,6 sot,4.0,,,var,,
924,5164909,185000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,90 m²,,3.0,var,var,var,8 / 16,
925,5099450,22000000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Torpaq,2200 sot,,,var,,,,
926,4746089,88000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,11 sot,,,var,var,,,
927,4890229,380000,AZN,"['Space TV', 'Texniki Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,150 m²,,3.0,var,var,var,5 / 16,
928,5170237,153000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,,2.0,var,var,var,8 / 9,
929,4445332,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,6 sot,4.0,var,var,var,,
930,5191979,900,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,62 m²,,2.0,,,var,6 / 27,
931,5192542,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,250 m²,8 sot,4.0,,,var,,
932,5113784,30000,AZN,[],Torpaq,12 sot,,,var,,,,
933,5101330,230000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,77.7 m²,,3.0,yoxdur,,var,21 / 25,
934,4952482,125000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,50 m²,,,yoxdur,,yoxdur,,
935,5170963,2500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,800 m²,10 sot,6.0,var,,var,,
936,5038049,137000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,132 m²,,3.0,var,,var,9 / 9,
937,4900642,170000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,58 m²,,1.0,yoxdur,,yoxdur,15 / 15,
938,5162267,315000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,110 m²,,3.0,var,,var,7 / 14,
939,4825186,1800,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,125 m²,,3.0,,,var,12 / 18,
940,5101021,510000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,168 m²,,4.0,var,var,var,18 / 20,
941,4389604,165000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,30 sot,,,var,,,,
942,5192317,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,6 sot,6.0,var,,var,,
943,5166179,150000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,65 m²,,3.0,var,var,var,8 / 9,
944,4170895,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,12 sot,5.0,,,var,,
945,4152749,792000,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,317 m²,,,yoxdur,,yoxdur,,
946,4855400,150000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Yeni tikili,73 m²,,3.0,var,,var,11 / 18,
947,5192024,2300,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,120 m²,7 sot,3.0,,,var,,
948,4954485,369000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,6 sot,5.0,var,,var,,
949,5169984,85000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,5 sot,,,var,var,,,
950,5092188,190000,AZN,"['Texniki Universiteti', 'Sovetski', 'Hüseyn Cavid parkı', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,42 m²,,2.0,var,,yoxdur,14 / 16,
951,5192013,147500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,67.9 m²,,2.0,var,var,var,4 / 9,
952,5185297,190000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,78 m²,,2.0,var,var,var,13 / 19,
953,5189883,255000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Obyekt,183 m²,,,yoxdur,,var,,
954,2951012,330000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,5 sot,,var,,,,
955,5041175,59000,AZN,[],Yeni tikili,31 m²,,1.0,yoxdur,,var,7 / 16,
956,5192390,250000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,131 m²,,3.0,var,var,var,3 / 7,
957,5192252,950,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,70 m²,,2.0,,,var,3 / 9,
958,4834017,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,6 sot,4.0,var,var,var,,
959,5104044,250000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,120 m²,,5.0,var,var,var,7 / 9,
960,5192245,160000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,,3.0,var,var,var,2 / 9,
961,4636658,140000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,75 m²,,3.0,var,,var,17 / 17,
962,5175346,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,290 m²,9.5 sot,4.0,var,var,var,,
963,4713788,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.5 sot,4.0,var,,var,,
964,5148992,172000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,81 m²,,2.0,yoxdur,,var,13 / 13,
965,5180318,79500,AZN,[],Həyət evi/Bağ evi,146 m²,12 sot,4.0,var,var,var,,
966,5192522,230000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,55 m²,,2.0,var,,var,3 / 6,
967,5159799,107000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,45 m²,,1.0,var,var,var,5 / 9,
968,5192512,112000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,55 m²,,2.0,var,var,yoxdur,1 / 9,
969,5120917,55000,AZN,"['Suraxanı r.', 'Hövsan q.']",Torpaq,6.7 sot,,,var,var,,,
970,5192235,153000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,67 m²,,3.0,var,,var,5 / 5,
971,5192407,270000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,85 m²,,2.0,var,var,var,12 / 19,
972,5192364,127000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,56 m²,,2.0,var,,var,5 / 5,
973,5150148,245000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,110 m²,,3.0,var,var,var,16 / 17,
974,5175211,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,3.5 sot,4.0,var,,var,,
975,4909746,5000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,400 m²,8 sot,5.0,,,var,,
976,4917529,135000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,18 m²,,,var,,var,,
977,5185219,135000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,,3.0,var,var,var,9 / 10,
978,4965575,318000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,6 sot,5.0,var,var,var,,
979,5128040,85000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,100 m²,5 sot,4.0,var,,var,,
980,5040378,390000,AZN,['Xətai r.'],Obyekt,184 m²,,,var,,yoxdur,,
981,5040218,2100,AZN,[],Obyekt,420 m²,,,,,var,,
982,5055083,219000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,85 m²,,3.0,var,,var,8 / 9,
983,5168539,330000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,,3.0,yoxdur,,var,14 / 15,
984,5173528,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,64 m²,,2.0,var,,var,4 / 6,
985,5192126,303000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,154.5 m²,,3.0,yoxdur,,var,10 / 14,
986,5050014,280000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nərimanov r.']",Yeni tikili,83 m²,,3.0,var,,var,7 / 18,
987,5138470,89000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,85 m²,2 sot,3.0,yoxdur,,var,,
988,5192392,800,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,91 m²,,3.0,,,var,9 / 14,
989,5184519,268000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,2 sot,4.0,var,var,var,,
990,5084299,485000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,200 m²,,4.0,var,var,var,6 / 19,
991,3267813,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,12 sot,,var,,var,,
992,4726119,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.5 sot,4.0,var,var,var,,
993,5192371,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4 sot,4.0,var,,var,,
994,5145514,303000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,154.5 m²,,3.0,yoxdur,var,var,10 / 14,
995,5143361,655000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.5 sot,5.0,var,var,var,,
996,4839829,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,10 sot,5.0,var,var,var,,
997,5014374,1300,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Sahil bağı', 'Xaqani bağı', 'Fəvvarələr meydanı', 'Səbail r.']",Yeni tikili,85 m²,,2.0,,,var,12 / 18,
998,4628330,42500,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,150 sot,3.0,yoxdur,,var,,
999,4701438,350000,AZN,"['Qış parkı', 'Sirk', 'Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,88 m²,,3.0,var,,var,12 / 16,
1000,5136001,430000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,123 m²,,3.0,var,var,yoxdur,6 / 7,
1001,5059626,220000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,230 m²,3 sot,4.0,var,var,var,,
1002,5159997,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,52 m²,,2.0,var,var,var,19 / 20,
1003,5192487,449000,AZN,"['8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Obyekt,160 m²,,,var,var,var,,
1004,5057844,182000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,48.7 m²,,1.0,yoxdur,,yoxdur,6 / 7,
1005,4951696,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4 sot,4.0,var,var,var,,
1006,4704998,265000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,80 m²,,3.0,yoxdur,,var,3 / 12,
1007,5139793,156000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,64 m²,,2.0,var,var,var,6 / 9,
1008,5192476,115000,AZN,[],Həyət evi/Bağ evi,85 m²,1.5 sot,4.0,var,,var,,
1009,5187158,500,AZN,[],Yeni tikili,100 m²,,2.0,,,var,12 / 13,
1010,5192170,250000,AZN,[],Həyət evi/Bağ evi,240 m²,5 sot,5.0,var,,var,,
1011,5074491,620000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,189 m²,,4.0,var,,yoxdur,6 / 7,
1012,5174157,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5 sot,5.0,var,,var,,
1013,4907845,244800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,78 m²,,2.0,yoxdur,,yoxdur,4 / 20,
1014,5192011,96000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,35 m²,,1.0,var,,var,3 / 5,
1015,5036600,53500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,,2.0,var,,var,6 / 6,
1016,5188649,189000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,65.7 m²,,2.0,var,var,var,17 / 18,
1017,5192279,62000,AZN,[],Yeni tikili,67 m²,,2.0,yoxdur,,yoxdur,1 / 11,
1018,4894287,185000,AZN,[],Yeni tikili,130 m²,,4.0,var,var,var,11 / 11,
1019,5171400,430000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Yeni tikili,162 m²,,3.0,yoxdur,,var,14 / 17,
1020,3743774,309999,AZN,['Yasamal r.'],Yeni tikili,98 m²,,2.0,var,,var,10 / 27,
1021,5184185,980000,AZN,"['Xəzər r.', 'Qala q.']",Həyət evi/Bağ evi,350 m²,0.8 sot,6.0,var,var,var,,
1022,5114937,1800,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,,3.0,,,var,4 / 7,
1023,5174050,42000,AZN,"['Abşeron r.', 'Aşağı Güzdək q.']",Torpaq,10 sot,,,var,,,,
1024,5180363,59500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,,2.0,yoxdur,,var,3 / 5,
1025,5132839,850000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,250 m²,3 sot,5.0,var,,var,,
1026,5103371,154000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,180 m²,12 sot,6.0,var,var,var,,
1027,4605654,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5 sot,4.0,var,,var,,
1028,4949863,119,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,4 sot,5.0,,,var,,
1029,5192216,167000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,,3.0,var,var,yoxdur,3 / 9,
1030,5085764,358000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,106 m²,,3.0,var,var,var,7 / 17,
1031,5186971,105000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,,3.0,var,var,var,12 / 12,
1032,5112764,355000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,180 m²,,4.0,var,var,var,13 / 16,
1033,4834999,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,12 sot,5.0,,,var,,
1034,4978538,310000,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,140 m²,,3.0,var,var,yoxdur,14 / 15,
1035,5153652,180000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,44.4 m²,,2.0,var,,var,4 / 5,
1036,5117980,1300,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Ofis,100 m²,,5.0,,,var,,Biznes mərkəzi
1037,5192383,250000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,96 m²,,3.0,var,,var,9 / 16,
1038,5139283,375000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,85 m²,,2.0,var,var,var,11 / 17,
1039,5183142,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,,2.0,,,var,14 / 16,
1040,5139954,150000,AZN,"['Nizami r.', 'Xalqlar Dostluğu m.']",Yeni tikili,120 m²,,2.0,yoxdur,,yoxdur,2 / 17,
1041,5144015,186000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,60 m²,,2.0,var,,var,16 / 17,
1042,5183139,223000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,73.8 m²,,2.0,yoxdur,,yoxdur,5 / 8,
1043,5149658,293000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,123 m²,,4.0,var,var,var,14 / 17,
1044,4928096,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.5 sot,4.0,var,var,var,,
1045,5171319,55000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,1 sot,3.0,var,,var,,
1046,5154485,135000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,57 m²,,2.0,var,,var,4 / 4,
1047,4938577,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.5 sot,4.0,,,var,,
1048,5119819,213000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,,3.0,var,var,var,11 / 13,
1049,5176397,75000,AZN,[],Yeni tikili,44 m²,,2.0,var,var,var,6 / 16,
1050,5114702,670000,AZN,['Xətai r.'],Yeni tikili,185 m²,,4.0,var,var,var,5 / 18,
1051,5076922,259000,AZN,"['Mərkəzi Nəbatat bağı', 'Səbail r.', 'Badamdar q.']",Yeni tikili,140.3 m²,,3.0,var,,yoxdur,5 / 16,
1052,4855652,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,10 sot,5.0,,,var,,
1053,4668047,283000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,,2.0,var,,yoxdur,3 / 17,
1054,5132855,450000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,,3.0,var,,var,10 / 18,
1055,4956536,129,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,290 m²,6 sot,5.0,,,var,,
1056,5079572,245000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,85 m²,,3.0,yoxdur,,var,12 / 14,
1057,5192191,49000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,20 m²,,1.0,var,,var,4 / 5,
1058,5051652,175000,AZN,['Suraxanı r.'],Köhnə tikili,125 m²,,5.0,var,var,var,5 / 9,
1059,4777723,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5 sot,4.0,var,,var,,
1060,5165472,550000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,25 sot,,,var,,,,
1061,4835123,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,125 m²,,3.0,var,var,var,17 / 18,
1062,5177160,154000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,115 m²,,4.0,var,,var,5 / 9,
1063,5191576,450000,AZN,"['Zoopark', 'Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,175 m²,,4.0,var,var,var,13 / 15,
1064,5111905,310000,AZN,"['Grand Hayat Residence', 'Yasamal r.']",Yeni tikili,102 m²,,2.0,var,,var,22 / 27,
1065,5192086,1000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,85 m²,,2.0,,,var,11 / 20,
1066,5148259,900,AZN,"['Şərq bazarı', 'Nərimanov r.']",Obyekt,350 m²,,,,,var,,
1067,5173451,420000,AZN,"['Nəsimi bazarı', 'Gənclik m.', 'Nərimanov r.']",Obyekt,100 m²,,,var,,var,,
1068,4692790,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4 sot,4.0,var,var,var,,
1069,5178518,5300,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,140 m²,,,,,var,,
1070,4847692,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,6 sot,4.0,var,var,var,,
1071,5189768,119000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,48 m²,,2.0,var,,yoxdur,7 / 19,
1072,5012992,20000,AZN,"['Ulduz m.', 'Bakmil m.', 'Nərimanov r.', 'Böyükşor q.']",Ofis,2000 m²,,20.0,,,var,,Biznes mərkəzi
1073,5175463,3000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,191 m²,,4.0,,,var,,Biznes mərkəzi
1074,4791913,415000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5 sot,4.0,var,var,var,,
1075,4907665,630000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,155.3 m²,,3.0,var,,var,13 / 16,
1076,2904915,50,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,,2.0,,,,7 / 17,
1077,4513521,454555,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,100.9 m²,,2.0,yoxdur,var,var,3 / 7,
1078,5192489,130000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,60 m²,,2.0,var,,var,2 / 9,
1079,4766786,1500000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,700 m²,6 sot,8.0,var,,var,,
1080,5123847,450,AZN,['Abşeron r.'],Yeni tikili,85 m²,,3.0,,,var,1 / 12,
