Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
3380,4655053,405000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,5 sot,0.0,0.0
3385,5224121,65000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,75 m²,3.0,0,0,1,1.2 sot,0.0,0.0
3396,5136028,230000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,0,18 sot,0.0,0.0
3400,5157524,448000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,400 m²,7.0,1,0,1,2.5 sot,0.0,0.0
3413,5237052,148000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,300 m²,7.0,0,0,1,3 sot,0.0,0.0
3431,5192681,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5 sot,0.0,0.0
3434,5234498,41000,AZN,[],Həyət evi/Bağ evi,50 m²,2.0,1,0,1,0.5 sot,0.0,0.0
3435,4822329,455000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,225 m²,4.0,1,1,1,5.5 sot,0.0,0.0
3436,5162752,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,4.0,1,1,1,2.5 sot,0.0,0.0
3439,4661799,92000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,115 m²,4.0,1,1,1,2.3 sot,0.0,0.0
3448,5230045,70000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,1,4 sot,0.0,0.0
3458,5215611,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
3460,5221145,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,3.0,0,0,1,5 sot,0.0,0.0
3462,3402337,6000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,490 m²,7.0,0,0,0,20 sot,0.0,0.0
3466,4797672,266000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,280 m²,6.0,1,0,1,10 sot,0.0,0.0
3482,4810805,96000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,1,5 sot,0.0,0.0
3485,5064932,590000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,360 m²,7.0,1,0,1,3.5 sot,0.0,0.0
3489,5234579,510000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,500 m²,8.0,1,0,1,5 sot,0.0,0.0
3492,5093918,15000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
3494,4461548,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,195 m²,5.0,1,1,1,8 sot,0.0,0.0
3498,4563264,245000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,6 sot,0.0,0.0
3502,5054715,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,6.0,1,1,1,5 sot,0.0,0.0
3509,5235086,200,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,40 m²,2.0,0,0,1,1 sot,0.0,0.0
3512,5231999,30000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,0,4 sot,0.0,0.0
3513,5104909,150,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
3524,4420579,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
3528,3097521,5500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,1000 m²,7.0,1,1,1,20 sot,0.0,0.0
3537,5199255,630000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,523 m²,5.0,1,0,1,3.7 sot,0.0,0.0
3539,4061467,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,9 sot,0.0,0.0
3543,5194201,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,3 sot,0.0,0.0
3544,5096226,310000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,6 sot,0.0,0.0
3553,5236999,60,AZN,[],Həyət evi/Bağ evi,150 m²,2.0,0,0,1,12 sot,0.0,0.0
3554,5192564,445000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,6 sot,0.0,0.0
3559,5225997,610000,AZN,"['Xəzər r.', 'Qala q.']",Həyət evi/Bağ evi,750 m²,7.0,1,0,0,16 sot,0.0,0.0
3560,5221597,109000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,3 sot,0.0,0.0
3562,5236853,125000,AZN,[],Həyət evi/Bağ evi,308 m²,7.0,1,0,0,6 sot,0.0,0.0
3568,5232280,129000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,80 m²,3.0,1,1,1,2.3 sot,0.0,0.0
3570,4061425,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,7 sot,0.0,0.0
3575,5236758,800000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,7.0,1,1,1,9 sot,0.0,0.0
3578,5191798,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,5 sot,0.0,0.0
3581,5215705,2500,AZN,['Pirallahı r.'],Həyət evi/Bağ evi,110 m²,4.0,0,0,1,5 sot,0.0,0.0
3586,5132461,980000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,750 m²,6.0,1,0,1,12 sot,0.0,0.0
3607,4748657,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
3629,4384049,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,6 sot,0.0,0.0
3640,4730538,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4.5 sot,0.0,0.0
3647,5208591,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
3654,5204351,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,174 m²,8.0,1,0,1,16 sot,0.0,0.0
3655,5192676,330000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,6 sot,0.0,0.0
3660,5237171,170000,AZN,[],Həyət evi/Bağ evi,100 m²,3.0,1,0,1,8 sot,0.0,0.0
3664,5237051,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.8 sot,0.0,0.0
3670,5194193,152000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,2.7 sot,0.0,0.0
3673,5237291,72000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2.5 sot,0.0,0.0
3675,5174341,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,4 sot,0.0,0.0
3679,5234555,4500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
3683,5235313,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,176 m²,5.0,1,0,1,8 sot,0.0,0.0
3687,5179285,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3692,5024263,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,6.0,1,0,1,11 sot,0.0,0.0
3698,4938213,175000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,4 sot,0.0,0.0
3701,5199832,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,3.0,1,1,1,3 sot,0.0,0.0
3702,5236800,6000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,10 sot,0.0,0.0
3705,5236013,3500,AZN,['Xətai r.'],Həyət evi/Bağ evi,270 m²,7.0,0,0,1,6 sot,0.0,0.0
3707,5176811,135000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,4 sot,0.0,0.0
3715,5161514,180,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,10 m²,1.0,0,0,1,3 sot,0.0,0.0
3720,4716591,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
3725,5181826,145000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,11 sot,0.0,0.0
3729,5234344,52000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,2 sot,0.0,0.0
3735,4778623,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
3738,4338602,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
3742,5023512,220,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,110 m²,3.0,0,0,1,3 sot,0.0,0.0
3744,4426838,350,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,8 sot,0.0,0.0
3746,5131749,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,12 sot,0.0,0.0
3748,5235530,350000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,272 m²,6.0,1,1,1,12 sot,0.0,0.0
3753,5234073,99000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,100 m²,4.0,1,1,1,3 sot,0.0,0.0
3761,5238129,165000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,3 sot,0.0,0.0
3764,5058943,79000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,3 sot,0.0,0.0
3765,4471169,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,8 sot,0.0,0.0
3770,5147890,7000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,12 sot,0.0,0.0
3774,5200167,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,5.0,1,1,1,6.5 sot,0.0,0.0
3780,4870158,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5 sot,0.0,0.0
3787,4632562,85000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,187 m²,4.0,1,0,0,3 sot,0.0,0.0
3788,5219759,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,4.0,0,0,1,8 sot,0.0,0.0
3804,4950036,205000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,0,1,4.5 sot,0.0,0.0
3805,4382291,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,7 sot,0.0,0.0
3807,5203490,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,4 sot,0.0,0.0
3813,5167981,990000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,0.0,1,0,0,24 sot,0.0,0.0
3821,4496600,130000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,4 sot,0.0,0.0
3832,4732723,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,1,1,8 sot,0.0,0.0
3837,4866299,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
3841,5174157,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
3845,5205551,1330000,AZN,"['Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,4 sot,0.0,0.0
3849,2694391,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,0.0,1,0,0,5 sot,0.0,0.0
3859,4918855,125000,AZN,"['Abşeron r.', 'Qobu q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,3 sot,0.0,0.0
3860,4909633,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,5 sot,0.0,0.0
3861,5237010,150000,AZN,[],Həyət evi/Bağ evi,156 m²,4.0,1,0,1,6 sot,0.0,0.0
3864,5058359,190,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,60 m²,1.0,0,0,1,1 sot,0.0,0.0
3866,4751606,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,450 m²,5.0,0,0,1,16 sot,0.0,0.0
3869,5130045,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,210 m²,7.0,1,1,1,2.5 sot,0.0,0.0
3870,5236560,70000,AZN,[],Həyət evi/Bağ evi,95 m²,4.0,0,0,1,1 sot,0.0,0.0
3873,4046795,350000,AZN,[],Həyət evi/Bağ evi,272 m²,7.0,1,0,1,5.5 sot,0.0,0.0
3875,5172290,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,1000 m²,6.0,0,0,1,50 sot,0.0,0.0
3877,5192997,160000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,110 m²,4.0,1,0,1,4.5 sot,0.0,0.0
3878,5170502,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
3880,4164197,110000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
3881,5235192,47000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,300 sot,0.0,0.0
3889,4259674,5000000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,950 m²,11.0,1,1,1,2.2 sot,0.0,0.0
3893,4908598,1500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,700 m²,7.0,1,0,1,12 sot,0.0,0.0
3911,4340978,290000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,250 m²,6.0,1,0,1,6 sot,0.0,0.0
3919,5235928,235000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,12 sot,0.0,0.0
3923,4503551,150,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,100 sot,0.0,0.0
3927,4897867,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,1,5 sot,0.0,0.0
3929,5236342,68000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,170 sot,0.0,0.0
3933,5093925,258000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,160 m²,5.0,1,1,1,3 sot,0.0,0.0
3942,5142648,268000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,1,1,4 sot,0.0,0.0
3963,4929154,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,140 m²,5.0,1,0,1,2 sot,0.0,0.0
3968,4811709,229000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,115 m²,4.0,1,1,1,3 sot,0.0,0.0
3969,5221008,500000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,460 m²,8.0,1,1,1,23 sot,0.0,0.0
3971,5228279,120,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
3977,5223131,267000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,7 sot,0.0,0.0
3983,4834999,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
3985,5236713,280,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,2 sot,0.0,0.0
3988,4484442,6000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,600 m²,8.0,0,0,1,15 sot,0.0,0.0
3989,5231404,91500,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,4 sot,0.0,0.0
3996,5108143,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3.5 sot,0.0,0.0
3997,5127924,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,7 sot,0.0,0.0
3999,4541410,519000,AZN,[],Həyət evi/Bağ evi,500 m²,6.0,1,0,1,11 sot,0.0,0.0
4000,5155281,45000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,150 sot,0.0,0.0
4003,5236387,140000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,3.5 sot,0.0,0.0
4025,3885629,150,AZN,[],Həyət evi/Bağ evi,200 m²,5.0,0,0,1,6 sot,0.0,0.0
4029,5227845,77000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,3 sot,0.0,0.0
4039,5021803,74000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,3 sot,0.0,0.0
4045,4061122,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
4046,5198566,110,AZN,[],Həyət evi/Bağ evi,90 m²,3.0,0,0,1,3 sot,0.0,0.0
4047,5198936,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,280 m²,3.0,1,0,1,3.5 sot,0.0,0.0
4050,4782195,318000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,200 m²,6.0,1,0,1,3.5 sot,0.0,0.0
4056,5224579,2000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,5.0,0,0,1,5 sot,0.0,0.0
4061,5238072,2200,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,110 m²,3.0,0,0,1,6 sot,0.0,0.0
4065,5235758,1700000,AZN,['Xətai r.'],Həyət evi/Bağ evi,450 m²,8.0,1,0,1,6 sot,0.0,0.0
4072,5101670,60000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,65 m²,2.0,0,0,1,1.5 sot,0.0,0.0
4080,4981211,150,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,170 m²,3.0,0,0,1,6 sot,0.0,0.0
4083,5163807,2500,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,9 sot,0.0,0.0
4087,5175722,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
4091,5220553,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,0,0,1,7 sot,0.0,0.0
4093,2656776,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,10 sot,0.0,0.0
4103,5192794,78000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
4104,4842566,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,5 sot,0.0,0.0
4105,5237191,80,AZN,[],Həyət evi/Bağ evi,120 m²,4.0,0,0,1,8 sot,0.0,0.0
4111,4631182,350000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,54 m²,5.0,1,0,0,8 sot,0.0,0.0
4112,5197411,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,7 sot,0.0,0.0
4114,5112956,53000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,85 m²,3.0,0,0,1,3.2 sot,0.0,0.0
4115,5238010,155000,AZN,[],Həyət evi/Bağ evi,360 m²,5.0,1,0,1,8 sot,0.0,0.0
4124,4330700,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,0,1,6 sot,0.0,0.0
4127,5230494,33600,AZN,"['Hökməli q.', 'Abşeron r.']",Həyət evi/Bağ evi,89 m²,3.0,1,0,0,2 sot,0.0,0.0
4128,5235897,1300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,1000 m²,7.0,1,0,1,35 sot,0.0,0.0
4129,5027273,330000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,6.0,1,0,1,6 sot,0.0,0.0
4133,5062844,210000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.4 sot,0.0,0.0
4136,5155554,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,5.0,1,0,1,6 sot,0.0,0.0
4145,5236517,75000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,85 m²,3.0,0,0,1,1.5 sot,0.0,0.0
4150,5237279,2800,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,290 m²,5.0,0,0,1,14 sot,0.0,0.0
4155,5237596,500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,0.1 sot,0.0,0.0
4158,5173073,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,9 sot,0.0,0.0
4161,4014540,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,7.0,1,0,1,16 sot,0.0,0.0
4167,5080059,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,12 sot,0.0,0.0
4172,5169534,714999,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,380 m²,5.0,1,0,1,6 sot,0.0,0.0
4174,4864300,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
4186,4766786,1500000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,700 m²,8.0,1,0,1,6 sot,0.0,0.0
4189,5235618,75000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,200 sot,0.0,0.0
4191,4868594,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,12 sot,0.0,0.0
4199,5168065,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,5.5 sot,0.0,0.0
4211,5156976,243000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,190 m²,4.0,1,0,1,2.2 sot,0.0,0.0
4212,5166849,355000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,20 sot,0.0,0.0
4215,4868396,320000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,7 sot,0.0,0.0
4217,5235404,850000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,600 m²,8.0,1,0,1,16 sot,0.0,0.0
4219,5122322,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
4223,5234941,130000,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,1,0,1,3 sot,0.0,0.0
4235,5181145,249000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,6 sot,0.0,0.0
4237,5224741,8000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,15 sot,0.0,0.0
4242,5096151,8000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,600 m²,6.0,0,0,1,30 sot,0.0,0.0
4244,5149961,59000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,2 sot,0.0,0.0
4247,5237175,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.5 sot,0.0,0.0
4250,4872696,67000,AZN,"['Xəzər r.', 'Qala q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,0,4 sot,0.0,0.0
4261,3969780,270000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,255 m²,5.0,1,0,1,9 sot,0.0,0.0
