Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
3556,5236448,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,7.0,9.0
3564,5124056,150000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,1.0,9.0
3569,5235528,163000,AZN,"['Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,5.0
3571,5234894,125000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,46 m²,2.0,1,0,1,0,2.0,2.0
3584,5236185,109000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,4.0,5.0
3600,5234868,350,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,1.0,2.0
3601,5234492,220000,AZN,['Nərimanov r.'],Köhnə tikili,100 m²,3.0,1,0,1,0,9.0,9.0
3605,5235040,140000,AZN,['Sabunçu r.'],Köhnə tikili,55 m²,3.0,1,0,1,0,4.0,5.0
3616,5235128,125000,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Sahil bağı', 'Nizami kinoteatrı', 'Azərbaycan kinoteatrı', 'Səbail r.']",Köhnə tikili,25 m²,1.0,1,0,1,0,1.0,3.0
3618,4864889,170000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,44 m²,2.0,1,1,1,0,2.0,4.0
3624,5061329,54000,AZN,"['Abşeron r.', 'Məmmədli q.']",Köhnə tikili,58 m²,2.0,0,0,1,0,2.0,5.0
3626,5222058,200000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,3.0,5.0
3628,5235922,190000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,1.0,9.0
3632,5216900,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,67 m²,3.0,1,1,1,0,4.0,9.0
3644,5066702,230000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,4.0
3657,5063754,213000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,115 m²,4.0,1,1,1,0,2.0,9.0
3663,5236695,163000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
3665,5236106,225000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,95 m²,4.0,1,0,1,0,4.0,5.0
3669,5151368,250000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,85 m²,4.0,1,0,1,0,1.0,7.0
3678,5237184,88000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Köhnə tikili,60 m²,4.0,1,0,1,0,5.0,5.0
3681,5237154,500,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,9.0
3689,5222404,400,AZN,"['İncəsənət və Mədəniyyət Un.', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,4.0,5.0
3700,5234785,350000,AZN,"['Dövlət İdarəçilik Akademiyası', 'Axundov bağı', 'Prezident parkı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'İqtisad Universiteti', 'Şəlalə parkı', 'Nərimanov heykəli', 'Sovetski', 'Səbail r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,2.0,5.0
3703,5237333,133000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,70 m²,2.0,1,1,1,0,5.0,9.0
3714,4890104,137000,AZN,['Yasamal r.'],Köhnə tikili,65 m²,2.0,1,0,1,0,4.0,9.0
3718,5181292,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,8.0,9.0
3723,5237073,150,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,3.0,5.0
3727,5156003,230000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,67 m²,3.0,1,0,1,0,2.0,6.0
3733,5234718,220000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,5.0,5.0
3734,5140350,174000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
3737,5236148,145000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
3747,5224947,185000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
3751,5208338,105000,AZN,"['Nəsimi r.', 'Azadlıq Prospekti m.']",Köhnə tikili,32 m²,1.0,1,0,1,0,5.0,5.0
3752,5231910,150000,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,6.0
3795,5236259,199000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,8.0,9.0
3797,5176470,500,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,45 m²,1.0,0,0,1,0,2.0,5.0
3799,5218401,245000,AZN,"['Yasamal r.', 'Yasamal q.']",Köhnə tikili,200 m²,6.0,1,1,1,0,12.0,13.0
3800,5157943,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,1.0,5.0
3808,5237544,235000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,6.0,9.0
3809,5210445,200000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,2.0,7.0
3831,5220584,280000,AZN,"['İçəri Şəhər m.', 'İqtisad Universiteti', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Axundov bağı', 'Prezident parkı', 'Azneft meydanı', 'Azərbaycan kinoteatrı', 'Səbail r.']",Köhnə tikili,65 m²,3.0,1,0,1,0,1.0,2.0
3836,5202574,152000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,70 m²,2.0,1,1,1,0,8.0,9.0
3838,5235887,128000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
3840,5237685,179000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
3855,4476552,195000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,9.0
3862,5235880,350000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil bağı', 'Sahil m.', 'Qış parkı', 'Pedaqoji Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,97 m²,3.0,1,0,1,0,5.0,6.0
3867,5234161,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,9.0,9.0
3871,4806554,450,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,46 m²,2.0,0,0,1,0,5.0,5.0
3872,5084188,228000,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,110 m²,5.0,1,1,1,0,3.0,9.0
3886,5101887,210000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,107 m²,4.0,1,0,1,0,1.0,8.0
3896,4740436,137000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
3901,5044587,270000,AZN,"['Space TV', 'Texniki Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,87 m²,3.0,1,0,1,0,3.0,5.0
3903,5235641,350,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,45 m²,2.0,0,0,0,0,4.0,5.0
3907,4942673,454000,AZN,"['Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'Filarmoniya bağı', 'Axundov bağı', 'İçəri Şəhər m.', 'İqtisad Universiteti', 'Şəlalə parkı', 'Nərimanov heykəli', 'Səbail r.']",Köhnə tikili,190 m²,5.0,1,0,1,0,9.0,9.0
3908,5154208,135000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,41 m²,2.0,1,0,1,0,1.0,5.0
3910,4597131,217000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
3912,5238124,167000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Prezident parkı', 'M.Ə.Sabir parkı', 'Sovetski', 'Nərimanov heykəli', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,59 m²,2.0,1,0,1,0,7.0,7.0
3914,4937158,128000,AZN,"['Suraxanı r.', 'Massiv G q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,8.0,9.0
3920,5134405,220000,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
3922,5208385,430,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,75 m²,2.0,0,0,1,0,2.0,9.0
3935,5177008,175000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
3946,4821836,600,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,60 m²,3.0,0,0,1,0,5.0,5.0
3949,5236876,118000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,6.0,9.0
3960,5188087,248000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,80 m²,2.0,1,1,1,0,4.0,5.0
3961,5234708,600,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Xətai r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,4.0,5.0
3962,5178610,83000,AZN,[],Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
3980,5165490,199000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,7.0,9.0
3982,5236396,100000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,45 m²,1.0,1,1,1,0,2.0,9.0
3986,5236734,235000,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,125 m²,5.0,1,0,1,0,8.0,9.0
3990,4977980,133000,AZN,"['Azərbaycan turizm institutu', 'Respublika stadionu', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,9.0
3991,5234288,399000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Şəhidlər xiyabanı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'Bayıl q.', 'Səbail r.']",Köhnə tikili,126 m²,3.0,1,0,1,0,5.0,5.0
4002,5132456,245000,AZN,"['Şəlalə parkı', 'Nərimanov heykəli', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,2.0,5.0
4005,5238099,90000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,44 m²,2.0,1,0,1,0,8.0,9.0
4007,5237305,129000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,9.0
4009,5206380,153000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
4014,5152934,220000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,5.0,5.0
4016,5164978,225000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,84 m²,3.0,1,1,1,0,2.0,10.0
4022,5173793,125000,AZN,[],Köhnə tikili,61 m²,3.0,1,0,1,0,2.0,5.0
4023,5133435,900,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Şəhidlər xiyabanı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,54 m²,2.0,0,0,1,0,2.0,5.0
4028,5043207,249000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
4030,5116909,156900,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,7.0,9.0
4033,5237151,177000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
4044,5236063,195000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,95 m²,4.0,1,0,1,0,4.0,5.0
4048,5226993,98000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,32 m²,2.0,1,0,1,0,4.0,5.0
4051,4795967,124000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,58 m²,3.0,1,1,1,0,3.0,5.0
4052,5234800,450,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,3.0,5.0
4053,5237861,100000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,100 m²,3.0,1,0,0,0,1.0,2.0
4054,5229993,500,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,9.0
4071,5201548,90000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,4.0,9.0
4074,5179337,182000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,125 m²,5.0,1,0,1,0,2.0,9.0
4075,5230381,132000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,10.0
4120,5151885,114000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,8.0,9.0
4131,5237941,230000,AZN,"['Space TV', 'Texniki Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,2.0,5.0
4147,5044254,138000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,9.0
4164,5237029,135000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
4179,5227225,600,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
4185,5234087,192000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,2.0,9.0
4192,5212309,345000,AZN,"['M.Ə.Sabir parkı', 'Azərbaycan kinoteatrı', 'Fəvvarələr meydanı', 'İqtisad Universiteti', 'Mərkəzi Univermaq', 'İçəri Şəhər', 'İçəri Şəhər m.', 'Axundov bağı', 'Sahil m.', 'Səbail r.']",Köhnə tikili,110 m²,3.0,1,0,1,0,3.0,6.0
4194,4146898,215000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,2.0,9.0
4204,5156122,150000,AZN,"['Neftçi bazası', 'DİM', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,5.0
4208,5136368,96000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,5.0
4213,5235667,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
4214,5235894,231000,AZN,"['Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,1,1,0,0,5.0,9.0
4225,4725539,1300,AZN,"['Azneft meydanı', 'İçəri Şəhər', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,3.0,3.0
4227,5221047,329500,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,118 m²,4.0,1,1,1,0,2.0,9.0
4246,5235002,600,AZN,['Nizami r.'],Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,5.0
4278,5178389,99000,AZN,"['Koroğlu m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,38 m²,2.0,1,0,1,0,1.0,5.0
4283,5197609,168000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,63 m²,2.0,1,0,0,0,8.0,9.0
4298,5234474,258000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,130 m²,5.0,1,0,1,0,8.0,9.0
4299,5234206,1250000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Köhnə tikili,217 m²,7.0,1,0,1,0,1.0,3.0
4300,5218945,176000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,1.0,5.0
4302,5175093,84000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,2.0,5.0
4313,5157252,128000,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
4315,5226376,87000,AZN,"['Qış parkı', 'Beşmərtəbə', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,40 m²,2.0,1,1,1,0,1.0,3.0
4329,5237804,156000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,8.0,9.0
4350,4741683,180000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,2.0,5.0
4351,5235309,650,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
4358,5238082,153000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,51 m²,2.0,1,0,1,0,4.0,9.0
4359,5238057,750,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,2.0,5.0
4362,4458582,158000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Beşmərtəbə', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,4.0
4364,5238051,211000,AZN,"['Montin bazarı', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,1,1,1,0,9.0,9.0
4369,5151443,133000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,9.0
4372,5237472,600,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,67 m²,3.0,0,0,1,0,4.0,5.0
4376,5158432,135000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
4386,5222892,195000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,55 m²,3.0,1,1,1,0,3.0,5.0
4405,5194097,107000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,3.0,9.0
4409,5235947,126000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,3.0,5.0
4412,5236248,79000,AZN,[],Köhnə tikili,51 m²,2.0,1,0,0,0,3.0,5.0
4417,5237884,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,0,0,3.0,9.0
4420,5224852,126000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,4.0,5.0
4421,5154341,123000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,9.0,9.0
4424,5236617,220000,AZN,['Nərimanov r.'],Köhnə tikili,100 m²,3.0,1,0,1,0,9.0,9.0
4428,5096956,600,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,55 m²,3.0,0,0,1,0,4.0,4.0
4433,5236985,600,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,65 m²,3.0,0,0,1,0,9.0,9.0
4441,4728759,94000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,2.0,5.0
4447,5127493,108000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,47 m²,2.0,1,1,1,0,2.0,9.0
4458,5206887,155000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,7.0,9.0
4461,5236948,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,5.0
4465,5115932,145000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,3.0
4474,5233817,300,AZN,['Xətai r.'],Köhnə tikili,40 m²,2.0,0,0,1,0,3.0,3.0
4478,5174422,171000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,68 m²,3.0,1,0,1,0,6.0,9.0
4481,5213038,320,AZN,[],Köhnə tikili,40 m²,1.0,0,0,1,0,5.0,5.0
4488,4795456,360000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Fəvvarələr meydanı', '28 May m.', 'Səbail r.']",Köhnə tikili,120 m²,4.0,1,0,1,0,3.0,3.0
4501,5171429,128000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,4.0,5.0
4511,5236854,106000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,9.0,9.0
4524,5213845,153000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,4.0,9.0
4528,5236581,122000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,0,1,0,4.0,5.0
4534,4973138,320000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,125 m²,5.0,1,1,1,0,2.0,5.0
4551,5172784,142000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,5.0
4553,5198504,122300,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,9.0,9.0
4576,5237448,167500,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,1,1,0,3.0,5.0
4577,3273225,70,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,3.0,4.0
4607,5235092,132000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,15.0
4611,5234802,145000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,88 m²,3.0,1,0,1,0,3.0,5.0
4615,5236445,188000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,9.0
4626,5236286,220000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
