Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
1577,5238071,650,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,60 m²,2.0,0,0,1,0,8.0,9.0
1578,5230077,600,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,100 m²,2.0,0,0,1,0,10.0,16.0
1579,5235118,236000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90.5 m²,2.0,0,0,0,0,9.0,15.0
1580,5158681,215000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,95 m²,3.0,1,1,1,0,4.0,18.0
1581,4480150,450000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,145 m²,3.0,0,0,1,0,4.0,16.0
1584,5186370,1100,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,0,0,0,0,4.0,15.0
1585,5235229,315000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,1,1,1,0,15.0,16.0
1588,5237805,335000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,108 m²,3.0,0,0,1,0,10.0,18.0
1592,5237767,1400,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Nizami m.', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,87 m²,2.0,0,0,1,0,15.0,17.0
1593,4991228,800,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,5.0,18.0
1595,5235672,600,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,7.0,20.0
1598,4892174,545000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,190 m²,4.0,1,1,1,0,8.0,17.0
1600,5225214,999,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,0,0,1,0,13.0,17.0
1601,5237923,200000,AZN,"['Yasamal r.', 'ASAN Xidmət №3']",Yeni tikili,62.3 m²,2.0,0,1,1,0,15.0,16.0
1606,5236455,75000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,2.0,0,0,1,0,4.0,6.0
1608,5036756,485000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,141 m²,3.0,0,0,1,0,14.0,17.0
1609,5234347,139000,AZN,[],Yeni tikili,105.9 m²,3.0,1,1,0,0,8.0,14.0
1611,5097414,600,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,80 m²,2.0,0,0,1,0,13.0,16.0
1613,5228899,900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,16.0
1614,5161803,3800,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Crescent Bay', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,0,0,1,0,16.0,19.0
1616,5235635,1500,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,204 m²,3.0,0,0,1,0,12.0,20.0
1617,5227039,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,12.0,19.0
1618,5238049,86500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,68 m²,3.0,1,1,1,0,9.0,9.0
1619,5237379,1000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,6.0
1621,5173036,185000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,66 m²,2.0,1,0,1,0,2.0,16.0
1624,5120682,950,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,110 m²,3.0,0,0,1,0,12.0,20.0
1626,5218292,235000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,96 m²,3.0,1,0,1,0,7.0,18.0
1627,5189895,69000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,0,0,1,0,6.0,7.0
1628,4916297,327999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,145 m²,3.0,1,0,1,0,13.0,17.0
1629,5225678,3000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,7.0,25.0
1632,5150117,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,60 m²,2.0,0,0,1,0,6.0,20.0
1633,5237294,1500,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,0,0,1,0,8.0,17.0
1636,5129969,279500,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,1,1,0,13.0,17.0
1641,5234948,650,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,20.0
1642,5228764,330000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,94 m²,3.0,1,0,1,0,5.0,18.0
1643,5235263,95000,AZN,[],Yeni tikili,62 m²,2.0,1,0,1,0,12.0,13.0
1645,5235159,900,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,17.0
1646,5236236,215000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,98 m²,3.0,1,1,1,0,9.0,18.0
1647,5235654,1800000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,615 m²,6.0,1,0,1,0,11.0,11.0
1652,5079520,255000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,110 m²,3.0,1,0,1,0,2.0,16.0
1653,5167037,430000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,140 m²,3.0,1,1,1,0,9.0,17.0
1654,5197045,227500,AZN,"['ASAN Xidmət №5', 'Nərimanov r.', 'Böyükşor q.']",Yeni tikili,80 m²,2.0,1,0,1,0,4.0,17.0
1657,5207077,168000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,72 m²,3.0,1,0,1,0,8.0,18.0
1658,5115079,529000,AZN,"['Mərkəzi Park', 'Nizami m.', 'Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Yasamal r.']",Yeni tikili,210 m²,4.0,1,1,1,0,3.0,17.0
1659,5234766,235000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,1,1,1,0,4.0,17.0
1660,5237586,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,0,0,1,0,4.0,19.0
1663,5159604,340000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,147 m²,3.0,1,0,1,0,3.0,17.0
1665,5233849,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,53 m²,2.0,1,1,1,0,7.0,16.0
1666,5192091,590000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,0,1,0,7.0,21.0
1667,5120246,184000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,78 m²,2.0,1,0,1,0,18.0,18.0
1669,5204228,145000,AZN,['Xətai r.'],Yeni tikili,80 m²,3.0,1,1,1,0,2.0,17.0
1670,5234547,330000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,94 m²,3.0,0,0,1,0,5.0,17.0
1673,5126009,370000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,1,1,1,0,18.0,18.0
1675,5107916,350,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,2.0,0,0,1,0,2.0,5.0
1676,5170874,355000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,1,1,1,0,5.0,16.0
1677,5236401,1250,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,148 m²,3.0,0,0,1,0,5.0,16.0
1678,4848091,750000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,120 m²,3.0,0,0,1,0,1.0,4.0
1679,5223951,500,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,50 m²,3.0,0,0,1,0,3.0,5.0
1682,5213936,126000,AZN,[],Yeni tikili,82 m²,3.0,1,0,1,0,7.0,14.0
1683,5151334,320000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,135 m²,3.0,0,0,1,0,14.0,17.0
1686,4530140,401778,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,90.9 m²,2.0,0,1,0,0,6.0,7.0
1687,5237676,156760,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,58.5 m²,1.0,0,0,0,0,9.0,16.0
1690,5183532,300000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,127 m²,3.0,1,0,1,0,16.0,17.0
1691,5238020,160000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,50 m²,2.0,1,1,1,0,13.0,17.0
1698,5197787,66000,AZN,[],Yeni tikili,43 m²,2.0,1,0,1,0,9.0,11.0
1701,5180202,155000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,53 m²,2.0,1,0,1,0,11.0,16.0
1703,5147034,144000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,50.8 m²,2.0,1,1,1,0,10.0,10.0
1706,5237142,400000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,138 m²,3.0,1,0,1,0,16.0,17.0
1707,5145038,2900,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,7.0,24.0
1708,4850329,850000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,360 m²,5.0,1,0,1,0,13.0,15.0
1709,5068460,340000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,4.0,7.0
1710,5237353,600,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,0,0,1,0,5.0,17.0
1712,5212203,277000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,115 m²,3.0,1,0,1,0,5.0,16.0
1713,5236516,430000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,1,1,1,0,10.0,18.0
1714,5235383,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,1,1,1,0,11.0,19.0
1715,5217993,205000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,2.0,1,1,1,0,8.0,17.0
1716,4944673,1350,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,61 m²,2.0,0,0,1,0,9.0,15.0
1720,5234208,350,AZN,[],Yeni tikili,37 m²,1.0,0,0,1,0,4.0,16.0
1722,5182926,122000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,89 m²,3.0,1,0,1,0,1.0,12.0
1725,4850950,145000,AZN,['Səbail r.'],Yeni tikili,72 m²,2.0,0,0,0,0,2.0,16.0
1726,5126349,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,1,0,1,0,17.0,17.0
1731,5207561,760000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nərimanov r.']",Yeni tikili,200 m²,4.0,1,1,1,0,11.0,16.0
1733,5191302,249000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,153 m²,3.0,0,0,1,0,14.0,20.0
1734,4868566,549900,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Qış parkı', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,235 m²,4.0,1,0,1,0,10.0,19.0
1735,5235627,420,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,12.0
1736,4953628,200,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,52 m²,1.0,0,0,1,0,1.0,7.0
1739,4656058,480000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,183.5 m²,4.0,1,1,1,0,5.0,8.0
1742,5231949,157000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,52 m²,2.0,1,1,1,0,14.0,20.0
1745,5232510,412000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,1,0,1,0,3.0,17.0
1746,5156931,355000,AZN,"['Axundov bağı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,82 m²,2.0,1,0,1,0,5.0,12.0
1750,5235276,638000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Memarlıq və İnşaat Universiteti', 'Yasamal r.']",Yeni tikili,134 m²,3.0,1,0,1,0,4.0,18.0
1753,5053760,129000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,61 m²,2.0,1,1,1,0,7.0,18.0
1755,5211596,1000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Yeni tikili,115 m²,3.0,0,0,1,0,16.0,17.0
1757,5231703,141000,AZN,['Nizami r.'],Yeni tikili,52 m²,2.0,1,1,1,0,9.0,18.0
1758,5106121,265000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,119 m²,3.0,0,0,0,0,5.0,12.0
1759,5205163,445000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,145 m²,3.0,1,1,1,0,22.0,27.0
1761,5057058,269000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,103 m²,3.0,1,1,1,0,8.0,17.0
1764,5217334,91500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,31 m²,1.0,1,1,1,0,12.0,20.0
1765,5237662,850,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,76 m²,2.0,0,0,1,0,4.0,16.0
1766,5139450,756000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,176 m²,4.0,0,0,0,0,2.0,7.0
1767,5184529,250000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,1,0,7.0,7.0
1769,5237343,1000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,0,0,1,0,8.0,16.0
1772,5130887,257000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,4.0,1,0,1,0,14.0,17.0
1774,5237543,305000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,115 m²,3.0,1,1,1,0,7.0,16.0
1776,4658015,390000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,320 m²,4.0,1,1,1,0,16.0,16.0
1777,5184472,359000,AZN,"['Nəsimi bazarı', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,124 m²,3.0,0,0,1,0,10.0,20.0
1778,4487889,110000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,112.4 m²,4.0,1,0,1,0,1.0,9.0
1779,5232490,1100,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,0,0,0,0,3.0,16.0
1781,5154871,649500,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,1,1,1,0,6.0,7.0
1782,5070404,479000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,126 m²,3.0,0,0,0,0,6.0,8.0
1783,5208391,158000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,84 m²,3.0,1,0,1,0,4.0,5.0
1785,3156593,70,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,200 m²,4.0,0,0,1,0,14.0,18.0
1786,5236973,255000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,0,0,9.0,16.0
1787,5226881,165000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,75 m²,3.0,1,1,1,0,9.0,18.0
1790,5228946,315000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,146 m²,4.0,1,0,1,0,3.0,15.0
1791,5193778,415000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,4.0,1,1,1,0,5.0,24.0
1795,5236285,750,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,67 m²,3.0,0,0,1,0,2.0,15.0
1802,5234514,115000,AZN,[],Yeni tikili,65 m²,2.0,1,0,1,0,6.0,15.0
1803,5227028,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,16.0,17.0
1805,5080005,310000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,120 m²,3.0,1,0,1,0,9.0,15.0
1806,5118275,47500,AZN,[],Yeni tikili,30 m²,1.0,0,0,1,0,11.0,17.0
1807,5237140,2000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,148 m²,3.0,0,0,1,0,19.0,27.0
1808,5235326,430,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,60 m²,2.0,0,0,1,0,12.0,18.0
1809,4586280,884088,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,138.6 m²,3.0,0,1,1,0,7.0,7.0
1810,5235802,283000,AZN,"['Nardaran q.', 'Sea Breeze', 'Sabunçu r.']",Yeni tikili,81 m²,2.0,0,0,0,0,3.0,8.0
1813,5168792,235000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81 m²,2.0,1,1,1,0,2.0,20.0
1814,5230137,74000,AZN,['Abşeron r.'],Yeni tikili,45 m²,2.0,1,0,1,0,4.0,5.0
1818,5190538,750,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,2.0,0,0,1,0,15.0,17.0
1819,5165519,60,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,165 m²,4.0,0,0,1,0,8.0,16.0
1820,5094157,245000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,77.2 m²,2.0,1,0,1,0,10.0,17.0
1822,5151599,280000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,91 m²,3.0,1,1,1,0,19.0,19.0
1826,5207887,275000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,3.0,0,0,1,0,5.0,12.0
1827,5013322,119900,AZN,[],Yeni tikili,80 m²,2.0,1,0,1,0,17.0,18.0
1829,5218055,1200,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,5.0,19.0
1831,5234205,160000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Yeni tikili,70 m²,2.0,1,1,1,0,16.0,18.0
1832,5227057,330000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,1,1,1,0,6.0,17.0
1833,5135061,225000,AZN,"['Avtovağzal m.', 'Binəqədi r.']",Yeni tikili,140 m²,4.0,1,1,1,0,14.0,16.0
1834,5185863,900,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,90 m²,2.0,0,0,1,0,9.0,14.0
1836,5234159,260000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,1,0,1,0,8.0,17.0
1837,5234372,145000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,63 m²,2.0,1,0,1,0,8.0,19.0
1838,5197295,237000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,81 m²,3.0,0,0,1,0,14.0,17.0
1840,5227119,500,AZN,['Abşeron r.'],Yeni tikili,62 m²,3.0,0,0,1,0,3.0,9.0
1843,5174021,800000,AZN,"['Neftçi bazası', 'DİM', 'Nəsimi r.']",Yeni tikili,231 m²,4.0,1,0,1,0,9.0,18.0
1846,5080052,105000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,96 m²,3.0,1,0,1,0,4.0,6.0
1849,5198460,1100,AZN,['Səbail r.'],Yeni tikili,140 m²,4.0,0,0,1,0,3.0,16.0
1851,5041456,150000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,150 m²,4.0,1,0,1,0,6.0,6.0
1854,5203309,750,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,4.0,20.0
1855,4988189,245000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi bazarı', 'Park Zorge', 'Nərimanov r.']",Yeni tikili,74 m²,2.0,1,1,1,0,7.0,16.0
1856,5235653,899,AZN,"['Pedaqoji Universiteti', 'Azadlıq meydanı', 'Sahil bağı', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Yeni tikili,90 m²,2.0,0,0,1,0,8.0,10.0
1857,5168431,102000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,39 m²,1.0,0,0,0,0,3.0,16.0
1859,5213012,330000,AZN,"['Mərkəzi Nəbatat bağı', 'Səbail r.', 'Badamdar q.']",Yeni tikili,141.3 m²,3.0,1,1,1,0,12.0,18.0
1860,5201460,173000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,2.0,1,1,1,0,11.0,16.0
1865,5237262,1800,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,165 m²,3.0,0,0,1,0,9.0,10.0
1866,5090369,84000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,55 m²,2.0,1,1,1,0,1.0,7.0
1869,4731978,720,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,0,0,1,0,8.0,16.0
1870,5189207,165000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,53 m²,2.0,1,0,0,0,11.0,20.0
1872,5234878,250000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,87 m²,2.0,1,1,1,0,4.0,16.0
1873,4916050,136909,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,46.4 m²,2.0,0,0,1,0,12.0,20.0
1875,5093258,298000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,82 m²,3.0,0,0,0,0,14.0,14.0
1876,5235852,1100,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,110 m²,3.0,0,0,1,0,3.0,16.0
1880,5228156,268000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,1,1,1,0,11.0,16.0
1881,5166646,210000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,75 m²,3.0,1,1,1,0,6.0,9.0
1882,5235603,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,0,1,0,15.0,17.0
1884,5234664,450,AZN,[],Yeni tikili,60 m²,2.0,0,0,1,0,9.0,12.0
1886,4864775,841800,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,183 m²,3.0,1,1,0,0,8.0,20.0
1887,5235823,1200,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,116 m²,3.0,0,0,1,0,11.0,16.0
1890,5235398,187000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,105 m²,3.0,1,1,0,0,12.0,17.0
1891,4628471,2635000,AZN,"['Crescent Bay', 'Port Baku', 'Azadlıq meydanı', 'Nəsimi r.']",Yeni tikili,171.6 m²,2.0,0,0,0,0,24.0,33.0
1894,5235973,1700,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Yeni tikili,75 m²,2.0,0,0,1,0,8.0,16.0
