,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
751,4502391,310565,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,64.1 m²,0,1.0,0,1,1,5.0,7.0
752,5154273,790000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,350 m²,15 sot,6.0,1,0,1,0.0,0.0
753,5006110,393000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,175 m²,0,4.0,1,1,0,14.0,17.0
754,4910136,414000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,0,4.0,1,1,1,5.0,24.0
755,5171969,830000,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,234 m²,0,5.0,1,1,0,14.0,17.0
756,5117981,220000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,135 m²,0,3.0,1,1,1,6.0,16.0
757,4489477,185000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,260 m²,12 sot,4.0,0,0,1,0.0,0.0
758,5168481,530000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,176 m²,0,4.0,1,1,1,5.0,18.0
759,5101934,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,1,1,1,0.0,0.0
760,5127162,285000,AZN,"['İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,190 m²,0,0.0,1,0,1,0.0,0.0
761,5042345,137000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,45 m²,0,2.0,1,0,1,5.0,5.0
762,4979467,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,0,3.0,1,0,1,15.0,18.0
763,5142672,369000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,180 m²,0,4.0,0,0,0,7.0,12.0
764,5162784,1800000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,30 sot,9.0,1,1,1,0.0,0.0
765,5192057,699,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,90 m²,0,3.0,0,0,1,1.0,5.0
766,5132301,179000,AZN,"['28 May m.', 'Şərq bazarı', 'Nəsimi r.']",Yeni tikili,72.7 m²,0,2.0,0,0,0,9.0,17.0
767,4957197,97000,AZN,[],Yeni tikili,60 m²,0,2.0,1,1,1,7.0,8.0
768,5057180,143000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,58 m²,0,1.0,1,0,1,16.0,17.0
769,5110044,800,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95 m²,0,3.0,0,0,1,2.0,16.0
770,5091459,430,AZN,['Abşeron r.'],Yeni tikili,50 m²,0,2.0,0,0,1,2.0,10.0
771,5192312,60000,AZN,"['Abşeron r.', 'Pirəkəşkül q.']",Obyekt,2500 m²,0,0.0,1,0,0,0.0,0.0
772,5183938,195000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,102 m²,0,2.0,1,1,1,3.0,18.0
773,5138452,119000,AZN,['Nərimanov r.'],Köhnə tikili,40 m²,0,2.0,1,0,1,4.0,5.0
774,5192467,217000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,90 m²,0,3.0,1,1,1,4.0,5.0
775,5150397,328000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,98 m²,0,3.0,1,1,1,6.0,8.0
776,5079141,245000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,0,3.0,1,0,1,6.0,15.0
777,5173804,5500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,320 m²,0,0.0,0,0,1,0.0,0.0
778,5152539,130000,AZN,[],Yeni tikili,86.5 m²,0,3.0,0,0,0,4.0,15.0
779,5075217,390000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,155 m²,0,3.0,0,0,1,5.0,17.0
780,4678816,35000,AZN,['Xaçmaz r.'],Torpaq,0,120 sot,0.0,1,0,0,0.0,0.0
781,5178762,180000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,58 m²,0,2.0,1,1,1,5.0,9.0
782,5189819,9000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Nəsimi r.']",Obyekt,125 m²,0,0.0,0,0,1,0.0,0.0
783,3781008,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,5.0,1,1,1,0.0,0.0
784,5173259,100000,AZN,[],Yeni tikili,59.9 m²,0,2.0,1,1,1,6.0,16.0
785,5175261,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,1,1,0.0,0.0
786,5168172,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,5 sot,4.0,1,0,1,0.0,0.0
787,5159792,89000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,110 m²,10 sot,3.0,1,1,1,0.0,0.0
788,4776211,305000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,128 m²,0,3.0,1,0,1,9.0,21.0
789,4805240,225000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,120 m²,0,0.0,1,1,1,0.0,0.0
790,5178903,95000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,83.7 m²,2.6 sot,4.0,1,0,1,0.0,0.0
791,5192192,600,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,80 m²,0,3.0,0,0,1,16.0,17.0
792,5120070,600,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,62 m²,0,2.0,0,0,1,3.0,20.0
793,5144347,1800,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,75 m²,0,3.0,0,0,1,4.0,6.0
794,4996711,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,0,1,0.0,0.0
795,5040294,600000,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Qış parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,240 m²,0,4.0,1,0,1,10.0,20.0
796,5181087,5000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,0,1.0,0,0,1,3.0,6.0
797,5161381,64500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,100 m²,2.5 sot,3.0,0,0,1,0.0,0.0
798,4902186,105000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,43 m²,0,1.0,1,0,1,3.0,5.0
799,4682203,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5 sot,5.0,1,1,1,0.0,0.0
800,5179383,69500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,0,2.0,0,0,1,7.0,8.0
801,5067357,28000,AZN,"['Sabunçu r.', 'Balaxanı q.']",Həyət evi/Bağ evi,20 m²,4 sot,1.0,0,0,1,0.0,0.0
802,5177829,137900,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,45.6 m²,0,1.0,0,0,0,5.0,8.0
803,5182010,210900,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,69.7 m²,0,2.0,0,0,0,4.0,8.0
804,5155102,368000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,55 m²,0,2.0,0,0,1,3.0,7.0
805,5054538,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,6 sot,0.0,1,0,0,0.0,0.0
806,5182635,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,2 sot,4.0,0,0,1,0.0,0.0
807,5122602,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,6 sot,0.0,1,0,0,0.0,0.0
808,5089675,106000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,30 m²,0,1.0,1,1,1,11.0,20.0
809,5158348,450000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Yeni tikili,185 m²,0,4.0,1,1,1,10.0,16.0
810,5189150,282000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,67 m²,0,2.0,1,1,1,6.0,18.0
811,5068292,199000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,320 m²,4 sot,7.0,1,0,1,0.0,0.0
812,5192349,170000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,0,3.0,1,1,1,1.0,5.0
813,5173685,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,7 sot,4.0,0,0,1,0.0,0.0
814,5180813,56500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Yeni tikili,76 m²,0,3.0,0,0,1,6.0,6.0
815,5112790,12000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,800 m²,50 sot,8.0,0,0,1,0.0,0.0
816,5115723,100,AZN,[],Həyət evi/Bağ evi,90 m²,3 sot,3.0,0,0,1,0.0,0.0
817,5046949,660000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,330 m²,0,0.0,0,0,1,0.0,0.0
818,5192454,98000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,55 m²,0,2.0,0,0,1,7.0,11.0
819,4811709,236000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,111 m²,3 sot,4.0,1,1,1,0.0,0.0
820,4479460,70,AZN,['Səbail r.'],Yeni tikili,80 m²,0,2.0,0,0,1,12.0,18.0
821,5191469,222000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,100 m²,0,3.0,1,1,1,14.0,17.0
822,4516657,289000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,109 m²,0,3.0,1,1,1,10.0,18.0
823,5124177,325000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,108 m²,0,3.0,1,1,1,10.0,16.0
824,5178580,1700,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,80 m²,0,2.0,0,0,1,3.0,6.0
825,5192417,210000,AZN,['Səbail r.'],Köhnə tikili,92 m²,0,3.0,0,0,1,2.0,2.0
826,4899066,295000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,144 m²,0,3.0,1,1,1,16.0,18.0
827,5173803,1500,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,0,2.0,0,0,1,8.0,18.0
828,5037790,212000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,78 m²,0,3.0,1,0,1,3.0,5.0
829,5185381,289000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nərimanov r.']",Yeni tikili,100 m²,0,3.0,0,0,0,14.0,17.0
830,5152260,100000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,170 m²,2.5 sot,6.0,0,0,1,0.0,0.0
831,5192110,265000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,125 m²,0,3.0,1,0,1,12.0,17.0
832,5175443,185000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,0,2.0,1,0,1,15.0,17.0
833,4482263,59020,AZN,[],Yeni tikili,45.4 m²,0,1.0,0,1,0,14.0,14.0
834,4792422,75,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,120 m²,0,3.0,0,0,1,14.0,18.0
835,5192074,145000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,0,2.0,1,1,1,14.0,18.0
836,5074380,170000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,92 m²,0,2.0,1,1,1,11.0,19.0
837,5192457,400,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,39 m²,0,1.0,0,0,0,4.0,5.0
838,5124616,135000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'İzmir parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,50 m²,0,2.0,1,0,1,5.0,5.0
839,5051963,400,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,33 m²,0,1.0,0,0,1,2.0,5.0
840,3816390,238000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81.5 m²,0,2.0,1,0,1,4.0,20.0
841,5192543,128000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,0,2.0,1,0,1,7.0,9.0
842,5192465,160000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,58 m²,0,2.0,1,1,1,5.0,5.0
843,5140951,256000,AZN,['Xətai r.'],Yeni tikili,75 m²,0,2.0,0,0,1,13.0,17.0
844,5105040,1100000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,6 sot,6.0,1,0,1,0.0,0.0
845,5192419,695000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,7 sot,6.0,1,0,1,0.0,0.0
846,5192395,160000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,115 m²,0,3.0,1,0,1,18.0,18.0
847,4698411,502848,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,172.8 m²,0,4.0,0,1,1,9.0,16.0
848,5022858,205000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,96 m²,0,3.0,1,1,1,16.0,18.0
849,5189457,195000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,96 m²,0,3.0,1,1,1,14.0,18.0
850,5159974,138500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,40 m²,0,2.0,1,0,1,4.0,5.0
851,5075290,215000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,90 m²,0,3.0,1,1,1,4.0,18.0
852,5192360,1500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,90 m²,0,2.0,0,0,1,5.0,7.0
853,5019582,594000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,24 sot,9.0,1,0,1,0.0,0.0
854,5075133,665000,AZN,"['Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,175 m²,0,4.0,1,0,1,4.0,18.0
855,5182513,568400,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,195 m²,0,4.0,1,1,0,5.0,16.0
856,5192020,850,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,55 m²,0,2.0,0,0,1,17.0,20.0
857,5189930,210000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,110 m²,0,3.0,1,1,1,12.0,12.0
858,5102229,420000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,147.7 m²,0,3.0,1,1,1,2.0,15.0
859,5155097,275000,AZN,['Səbail r.'],Yeni tikili,110 m²,0,3.0,1,1,1,18.0,19.0
860,5167525,254000,AZN,['Sabunçu r.'],Yeni tikili,84.2 m²,0,2.0,0,0,0,3.0,7.0
861,5132097,95000,AZN,"['Sabunçu r.', 'Balaxanı q.']",Həyət evi/Bağ evi,125 m²,1.7 sot,3.0,1,0,1,0.0,0.0
862,4866386,400000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,6 sot,4.0,1,1,1,0.0,0.0
863,4915365,230000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,0,3.0,1,1,1,6.0,13.0
864,5087965,78000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,86 m²,2.5 sot,3.0,1,1,1,0.0,0.0
865,5001977,200,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,200 m²,15 sot,4.0,0,0,1,0.0,0.0
866,5153407,248000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,64 m²,0,2.0,1,0,1,5.0,16.0
867,4965807,542000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,135 m²,0,3.0,1,1,0,6.0,8.0
868,3464443,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,12 sot,5.0,0,0,1,0.0,0.0
869,4505284,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,6.0,1,0,1,0.0,0.0
870,5051520,350000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,165 m²,0,4.0,1,1,1,9.0,12.0
871,5192010,599,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nərimanov r.']",Yeni tikili,85 m²,0,3.0,0,0,1,2.0,16.0
872,5168603,135000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,31 m²,0,2.0,1,0,1,3.0,3.0
873,5157718,255000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,110 m²,0,4.0,1,1,1,6.0,9.0
874,5187073,74500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,70 m²,0,3.0,0,0,1,2.0,8.0
875,5113785,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,12 sot,5.0,0,0,1,0.0,0.0
876,5192137,72500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,0,2.0,1,0,1,2.0,7.0
877,5032755,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,17 sot,0.0,1,1,0,0.0,0.0
878,5192491,205000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,53 m²,0,2.0,0,0,1,10.0,14.0
879,5132993,235000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,107.9 m²,0,2.0,1,1,1,6.0,17.0
880,5130477,147000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,50 m²,0,2.0,1,1,1,12.0,18.0
881,5140900,4500,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,170 m²,0,3.0,0,0,1,8.0,33.0
882,5192521,220000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'İnşaatçılar m.']",Yeni tikili,80 m²,0,2.0,0,0,1,3.0,16.0
883,5192439,58000,AZN,"['Sabunçu r.', 'Ramana q.']",Yeni tikili,52 m²,0,1.0,0,0,1,9.0,9.0
884,5182027,1200,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Yeni tikili,130 m²,0,3.0,0,0,1,6.0,17.0
885,5073827,274000,AZN,"['Şərq bazarı', 'Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,82 m²,0,2.0,0,0,1,13.0,17.0
886,4860227,165000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,2.5 sot,3.0,1,1,1,0.0,0.0
887,5110647,650000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,141 m²,0,3.0,0,0,1,8.0,8.0
888,4543769,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,84 m²,0,2.0,0,0,1,4.0,4.0
889,5186823,999,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,65 m²,0,2.0,0,0,1,4.0,4.0
890,5122440,2000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,70 m²,1.5 sot,2.0,0,0,1,0.0,0.0
891,5192373,219000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,105 m²,0,3.0,1,0,1,10.0,16.0
892,4780572,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3 sot,4.0,1,1,1,0.0,0.0
893,5190338,78000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,12 sot,0.0,1,1,0,0.0,0.0
894,5179437,175000,AZN,"['Xətai r.', 'Əhmədli m.']",Köhnə tikili,94 m²,0,4.0,1,1,1,9.0,9.0
895,5184239,880000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,214 m²,0,4.0,1,0,1,4.0,7.0
896,5040540,1050000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,12 sot,6.0,1,0,1,0.0,0.0
897,5099355,3550000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,95 sot,0.0,1,0,0,0.0,0.0
898,4700348,599000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,252 m²,0,4.0,1,0,1,0.0,0.0
899,5192288,103000,AZN,[],Yeni tikili,102 m²,0,3.0,0,0,0,9.0,16.0
900,4832310,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,2.5 sot,4.0,1,0,1,0.0,0.0
901,5161252,400,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,30 m²,0,0.0,0,0,1,0.0,0.0
902,4774704,560000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,6.0,1,1,1,0.0,0.0
903,5192402,225000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,98 m²,0,2.0,1,0,1,2.0,18.0
904,5192035,2000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,0,2.0,0,0,1,6.0,20.0
905,4780513,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6 sot,6.0,1,1,1,0.0,0.0
906,5157095,368000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,63 m²,0,2.0,0,0,1,18.0,22.0
907,5150188,137000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,45 m²,0,2.0,1,0,1,5.0,5.0
908,5176418,218000,AZN,['Sabunçu r.'],Yeni tikili,72.1 m²,0,2.0,0,0,0,4.0,8.0
909,5156480,255000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,85 m²,0,3.0,1,1,1,8.0,9.0
910,5180474,172000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,0,2.0,1,1,1,7.0,20.0
911,5099667,288000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,108 m²,0,2.0,1,1,0,26.0,27.0
912,5192026,170000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,64 m²,0,2.0,1,0,1,17.0,19.0
913,5164442,1990000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Obyekt,1000 m²,0,0.0,1,0,0,0.0,0.0
914,5190071,119000,AZN,[],Yeni tikili,93 m²,0,3.0,1,1,1,2.0,12.0
915,4879786,82000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,70 m²,3 sot,3.0,1,1,1,0.0,0.0
916,5192529,50,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'İzmir parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,70 m²,0,3.0,0,0,1,7.0,18.0
917,5192213,430000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,158 m²,0,4.0,1,1,1,13.0,18.0
918,5192251,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3 sot,4.0,1,1,1,0.0,0.0
919,5192142,140000,AZN,[],Həyət evi/Bağ evi,80 m²,3.5 sot,3.0,1,0,1,0.0,0.0
920,5010775,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.2 sot,4.0,1,1,1,0.0,0.0
921,5174326,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,70 m²,0,2.0,0,0,1,9.0,18.0
922,4899068,135000,AZN,[],Yeni tikili,93 m²,0,1.0,0,0,0,11.0,14.0
923,5153609,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,6 sot,4.0,0,0,1,0.0,0.0
924,5164909,185000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,90 m²,0,3.0,1,1,1,8.0,16.0
