,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
1646,5236236,215000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,98 m²,3.0,1,1,1,0,9.0,18.0
1647,5235654,1800000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,615 m²,6.0,1,0,1,0,11.0,11.0
1648,4828313,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,6.0,1,1,1,4 sot,0.0,0.0
1649,5167217,222000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,4.0,1,1,1,0,5.0,9.0
1650,5236422,107000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,5.0
1651,4777528,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4 sot,0.0,0.0
1652,5079520,255000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,110 m²,3.0,1,0,1,0,2.0,16.0
1653,5167037,430000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,140 m²,3.0,1,1,1,0,9.0,17.0
1654,5197045,227500,AZN,"['ASAN Xidmət №5', 'Nərimanov r.', 'Böyükşor q.']",Yeni tikili,80 m²,2.0,1,0,1,0,4.0,17.0
1655,5153197,125000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,200 m²,3.0,1,0,1,2 sot,0.0,0.0
1656,5177971,2100,AZN,"['Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Pedaqoji Universiteti', 'Xalça Muzeyi', 'Nizami kinoteatrı', '28 May m.', 'Səbail r.']",Köhnə tikili,220 m²,4.0,0,0,1,0,4.0,4.0
1657,5207077,168000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,72 m²,3.0,1,0,1,0,8.0,18.0
1658,5115079,529000,AZN,"['Mərkəzi Park', 'Nizami m.', 'Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Yasamal r.']",Yeni tikili,210 m²,4.0,1,1,1,0,3.0,17.0
1659,5234766,235000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,1,1,1,0,4.0,17.0
1660,5237586,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,0,0,1,0,4.0,19.0
1661,5237006,600,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,5.0
1662,5208046,385000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,60 m²,0.0,1,0,1,0,0.0,0.0
1663,5159604,340000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,147 m²,3.0,1,0,1,0,3.0,17.0
1664,5211421,137000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,9.0,9.0
1665,5233849,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,53 m²,2.0,1,1,1,0,7.0,16.0
1666,5192091,590000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,0,1,0,7.0,21.0
1667,5120246,184000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,78 m²,2.0,1,0,1,0,18.0,18.0
1668,4842716,390000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,6 sot,0.0,0.0
1669,5204228,145000,AZN,['Xətai r.'],Yeni tikili,80 m²,3.0,1,1,1,0,2.0,17.0
1670,5234547,330000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,94 m²,3.0,0,0,1,0,5.0,17.0
1671,4759547,820000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,437 m²,9.0,1,1,1,3.5 sot,0.0,0.0
1672,5237024,595000,AZN,['Pirallahı r.'],Həyət evi/Bağ evi,240 m²,4.0,1,0,1,15 sot,0.0,0.0
1673,5126009,370000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,1,1,1,0,18.0,18.0
1674,5176770,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3 sot,0.0,0.0
1675,5107916,350,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,2.0,0,0,1,0,2.0,5.0
1676,5170874,355000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,1,1,1,0,5.0,16.0
1677,5236401,1250,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,148 m²,3.0,0,0,1,0,5.0,16.0
1678,4848091,750000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,120 m²,3.0,0,0,1,0,1.0,4.0
1679,5223951,500,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,50 m²,3.0,0,0,1,0,3.0,5.0
1680,4745949,800000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Obyekt,314 m²,0.0,1,1,0,0,0.0,0.0
1681,5234282,119000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,9.0
1682,5213936,126000,AZN,[],Yeni tikili,82 m²,3.0,1,0,1,0,7.0,14.0
1683,5151334,320000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,135 m²,3.0,0,0,1,0,14.0,17.0
1684,5233644,48000,AZN,[],Torpaq,0,0.0,1,0,0,14 sot,0.0,0.0
1685,4872230,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
1686,4530140,401778,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,90.9 m²,2.0,0,1,0,0,6.0,7.0
1687,5237676,156760,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,58.5 m²,1.0,0,0,0,0,9.0,16.0
1688,4061455,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
1689,5020473,65000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2 sot,0.0,0.0
1690,5183532,300000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,127 m²,3.0,1,0,1,0,16.0,17.0
1691,5238020,160000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,50 m²,2.0,1,1,1,0,13.0,17.0
1692,4470763,990,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Nərimanov heykəli', 'Prezident parkı', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'Səbail r.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
1693,4061459,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,8 sot,0.0,0.0
1694,5157147,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,1,0,1,6 sot,0.0,0.0
1695,4669061,39900,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,4 sot,0.0,0.0
1696,5107689,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1697,5237505,111000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
1698,5197787,66000,AZN,[],Yeni tikili,43 m²,2.0,1,0,1,0,9.0,11.0
1699,5053802,1500,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Obyekt,600 m²,0.0,0,0,1,0,0.0,0.0
1700,5237947,600,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,0,0,1,0,5.0,5.0
1701,5180202,155000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,53 m²,2.0,1,0,1,0,11.0,16.0
1702,5235661,270000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
1703,5147034,144000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,50.8 m²,2.0,1,1,1,0,10.0,10.0
1704,5180351,285000,AZN,"['Xəzər r.', 'Buzovna q.', 'Mərdəkan q.']",Həyət evi/Bağ evi,168 m²,4.0,1,0,1,4.5 sot,0.0,0.0
1705,5237959,600,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,77 m²,3.0,0,0,1,0,5.0,5.0
1706,5237142,400000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,138 m²,3.0,1,0,1,0,16.0,17.0
1707,5145038,2900,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,7.0,24.0
1708,4850329,850000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,360 m²,5.0,1,0,1,0,13.0,15.0
1709,5068460,340000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,4.0,7.0
1710,5237353,600,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,0,0,1,0,5.0,17.0
1711,5226492,116500,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,3.2 sot,0.0,0.0
1712,5212203,277000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,115 m²,3.0,1,0,1,0,5.0,16.0
1713,5236516,430000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,1,1,1,0,10.0,18.0
1714,5235383,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,1,1,1,0,11.0,19.0
1715,5217993,205000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,2.0,1,1,1,0,8.0,17.0
1716,4944673,1350,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,61 m²,2.0,0,0,1,0,9.0,15.0
1717,5061946,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,12 sot,0.0,0.0
1718,4326529,6000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
1719,4998804,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6.5 sot,0.0,0.0
1720,5234208,350,AZN,[],Yeni tikili,37 m²,1.0,0,0,1,0,4.0,16.0
1721,5107341,422000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,410 m²,5.0,1,0,1,6.4 sot,0.0,0.0
1722,5182926,122000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,89 m²,3.0,1,0,1,0,1.0,12.0
1723,5203369,1350000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,415 m²,5.0,1,1,1,4 sot,0.0,0.0
1724,4027064,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,3.0,0,0,1,6 sot,0.0,0.0
1725,4850950,145000,AZN,['Səbail r.'],Yeni tikili,72 m²,2.0,0,0,0,0,2.0,16.0
1726,5126349,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,1,0,1,0,17.0,17.0
1727,5235909,4500,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,12 sot,0.0,0.0
1728,4880334,138000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,2.7 sot,0.0,0.0
1729,4896858,995000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Azadlıq meydanı', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,240 m²,6.0,1,0,1,0,3.0,4.0
1730,5235249,750,AZN,"['Şərq bazarı', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Ofis,24 m²,1.0,0,0,1,0,0.0,0.0
1731,5207561,760000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nərimanov r.']",Yeni tikili,200 m²,4.0,1,1,1,0,11.0,16.0
1732,5081810,850000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,11 sot,0.0,0.0
1733,5191302,249000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,153 m²,3.0,0,0,1,0,14.0,20.0
1734,4868566,549900,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Qış parkı', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,235 m²,4.0,1,0,1,0,10.0,19.0
1735,5235627,420,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,12.0
1736,4953628,200,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,52 m²,1.0,0,0,1,0,1.0,7.0
1737,5237855,110000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,35 m²,1.0,1,1,1,0,3.0,5.0
1738,5234185,133000,AZN,"['Xəzər r.', 'Buzovna q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,9.0
1739,4656058,480000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,183.5 m²,4.0,1,1,1,0,5.0,8.0
1740,5136324,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5 sot,0.0,0.0
1741,5237332,90000,AZN,[],Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,2.0
1742,5231949,157000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,52 m²,2.0,1,1,1,0,14.0,20.0
1743,4419757,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
1744,5221187,2000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,300 m²,0.0,0,0,1,0,0.0,0.0
1745,5232510,412000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,1,0,1,0,3.0,17.0
1746,5156931,355000,AZN,"['Axundov bağı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,82 m²,2.0,1,0,1,0,5.0,12.0
1747,5234825,215000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
1748,5011026,455000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5.5 sot,0.0,0.0
1749,5235895,27000,AZN,"['Xəzər r.', 'Dübəndi q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1750,5235276,638000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Memarlıq və İnşaat Universiteti', 'Yasamal r.']",Yeni tikili,134 m²,3.0,1,0,1,0,4.0,18.0
1751,5235216,450,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,8.0,9.0
1752,4632441,11000000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.', 'Yasamal q.']",Obyekt,2680 m²,0.0,1,1,1,0,0.0,0.0
1753,5053760,129000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,61 m²,2.0,1,1,1,0,7.0,18.0
1754,5157111,450000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,300 m²,6.0,1,1,1,14 sot,0.0,0.0
1755,5211596,1000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Yeni tikili,115 m²,3.0,0,0,1,0,16.0,17.0
1756,5200901,167000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,5.0
1757,5231703,141000,AZN,['Nizami r.'],Yeni tikili,52 m²,2.0,1,1,1,0,9.0,18.0
1758,5106121,265000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,119 m²,3.0,0,0,0,0,5.0,12.0
1759,5205163,445000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,145 m²,3.0,1,1,1,0,22.0,27.0
1760,5219202,12000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Obyekt,650 m²,0.0,0,0,1,0,0.0,0.0
1761,5057058,269000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,103 m²,3.0,1,1,1,0,8.0,17.0
1762,4656793,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
1763,5156289,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,5.0,0,0,1,14 sot,0.0,0.0
1764,5217334,91500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,31 m²,1.0,1,1,1,0,12.0,20.0
1765,5237662,850,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,76 m²,2.0,0,0,1,0,4.0,16.0
1766,5139450,756000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,176 m²,4.0,0,0,0,0,2.0,7.0
1767,5184529,250000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,1,0,7.0,7.0
1768,5067943,157000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,9.0
1769,5237343,1000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,0,0,1,0,8.0,16.0
1770,5238067,550,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,4.0,5.0
1771,5061166,123000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,9.0
1772,5130887,257000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,4.0,1,0,1,0,14.0,17.0
1773,5235360,85000,AZN,[],Köhnə tikili,56 m²,3.0,1,0,1,0,9.0,9.0
1774,5237543,305000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,115 m²,3.0,1,1,1,0,7.0,16.0
1775,5237949,750000,AZN,"['Qaradağ r.', 'Sahil q.']",Həyət evi/Bağ evi,400 m²,10.0,1,1,1,12 sot,0.0,0.0
1776,4658015,390000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,320 m²,4.0,1,1,1,0,16.0,16.0
1777,5184472,359000,AZN,"['Nəsimi bazarı', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,124 m²,3.0,0,0,1,0,10.0,20.0
1778,4487889,110000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,112.4 m²,4.0,1,0,1,0,1.0,9.0
1779,5232490,1100,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,0,0,0,0,3.0,16.0
1780,5133257,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,25 sot,0.0,0.0
1781,5154871,649500,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,1,1,1,0,6.0,7.0
1782,5070404,479000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,126 m²,3.0,0,0,0,0,6.0,8.0
1783,5208391,158000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,84 m²,3.0,1,0,1,0,4.0,5.0
1784,4874194,357000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,6 sot,0.0,0.0
1785,3156593,70,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,200 m²,4.0,0,0,1,0,14.0,18.0
1786,5236973,255000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,0,0,9.0,16.0
1787,5226881,165000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,75 m²,3.0,1,1,1,0,9.0,18.0
1788,4869687,325000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,32 m²,0.0,1,0,1,0,0.0,0.0
1789,5237364,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,6 sot,0.0,0.0
1790,5228946,315000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,146 m²,4.0,1,0,1,0,3.0,15.0
1791,5193778,415000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,4.0,1,1,1,0,5.0,24.0
1792,5235602,68000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,4.0,0,0,1,1.7 sot,0.0,0.0
1793,5235112,7000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,470 m²,0.0,0,0,1,0,0.0,0.0
1794,5176465,250000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
1795,5236285,750,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,67 m²,3.0,0,0,1,0,2.0,15.0
1796,5110080,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,6 sot,0.0,0.0
1797,5224642,7500,AZN,"['Səbail r.', 'Şıxov q.']",Obyekt,700 m²,0.0,0,0,0,0,0.0,0.0
1798,5234378,89000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,3.0,5.0
1799,5234168,30,AZN,"['Azadlıq meydanı', 'Pedaqoji Universiteti', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,7.0,11.0
1800,5159196,145000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,60 m²,3.0,1,1,1,0,9.0,9.0
1801,5166368,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,6.0,10.0
1802,5234514,115000,AZN,[],Yeni tikili,65 m²,2.0,1,0,1,0,6.0,15.0
1803,5227028,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,16.0,17.0
1804,4957124,999999,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,1,0,24 sot,0.0,0.0
1805,5080005,310000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,120 m²,3.0,1,0,1,0,9.0,15.0
1806,5118275,47500,AZN,[],Yeni tikili,30 m²,1.0,0,0,1,0,11.0,17.0
1807,5237140,2000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,148 m²,3.0,0,0,1,0,19.0,27.0
1808,5235326,430,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,60 m²,2.0,0,0,1,0,12.0,18.0
1809,4586280,884088,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,138.6 m²,3.0,0,1,1,0,7.0,7.0
1810,5235802,283000,AZN,"['Nardaran q.', 'Sea Breeze', 'Sabunçu r.']",Yeni tikili,81 m²,2.0,0,0,0,0,3.0,8.0
1811,5074533,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,4.0,0,0,1,6 sot,0.0,0.0
1812,5211797,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,0,1,4 sot,0.0,0.0
1813,5168792,235000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81 m²,2.0,1,1,1,0,2.0,20.0
1814,5230137,74000,AZN,['Abşeron r.'],Yeni tikili,45 m²,2.0,1,0,1,0,4.0,5.0
